Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Jerry Tillery,496.25,2TM,26,0,62,33,0,0,0,0.0,2,3,0,1,0,0,10.5,116,65,51,12,35,0,2022
Jesse Mahelona,534.0,TEN,23,DT,10,1,0,0,0,0.0,0,0,0,0,0,0,1.0,20,16,4,1,2,0,2006
Jesse Palmer,1238.0,NYG,25,QB,6,3,0,0,0,0.0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,2003
Jessie Bates III,28.75,CIN,24,FS,63,63,10,152,1,29.5,35,2,0,2,46,0,0.0,408,289,119,5,2,0,2021
Jihad Ward,835.0,2TM,25,DE,41,14,0,0,0,0.0,1,0,0,3,2,0,5.0,43,24,19,5,22,0,2019
Jim Dray,863.6666666666666,ARI,26,TE,39,3,0,0,0,0.0,0,0,0,0,0,0,0.0,10,10,0,0,0,0,2012
Jim Sorgi,1270.0,IND,24,QB,4,0,0,0,0,0.0,0,0,1,1,-5,0,0.0,0,0,0,0,0,0,2004
Jimmie Ward,272.25,SFO,26,FS,42,24,2,37,1,9.25,21,1,0,2,43,0,2.0,162,137,25,7,2,0,2017
Jimmy Clausen,1203.0,CAR,23,QB,13,10,0,0,0,0.0,0,0,9,3,-28,0,0.0,0,0,0,0,0,0,2010
Jimmy Garoppolo,1193.0,SFO,26,QB,6,5,0,0,0,0.0,0,0,1,1,-1,0,0.0,0,0,0,0,0,0,2017
Jimmy Graham,1134.6666666666667,NOR,27,TE,46,26,0,0,0,0.0,0,0,2,4,18,0,0.0,1,1,0,0,0,0,2013
Jimmy Kennedy,522.5,STL,27,RDT,53,30,0,0,0,0.0,4,2,0,2,0,0,4.0,106,79,27,15,1,0,2006
Jimmy Moreland,679.0,HOU,26,DB,37,10,1,32,0,10.666666666666666,5,1,0,0,0,0,0.5,88,65,23,2,3,0,2021
Jimmy Smith,315.25,BAL,26,RCB,47,29,5,79,0,15.75,32,3,1,0,0,0,0.0,140,121,19,2,0,0,2014
Jimmy Verdon,1290.0,NOR,21,DT,4,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,2005
Jimmy Wilkerson,592.25,KAN,25,DE,56,3,0,0,0,0.0,4,0,0,1,0,0,0.5,71,58,13,6,1,0,2006
Jimmy Williams,523.4285714285714,ATL,23,DB,93,13,2,17,0,2.4285714285714284,11,1,5,5,3,0,1.0,154,130,24,9,1,0,2007
Jimmy Wilson,286.5,MIA,28,DB/FS,60,21,4,57,0,14.75,16,3,0,0,0,0,2.0,155,135,20,3,5,0,2014
Joaquin Gonzalez,1166.0,CLE,25,RT,16,11,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2004
Joe Adams,1104.0,CAR,23,WR,9,0,0,0,0,0.0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,2012
Joe Burnett,626.0,PIT,23,DB,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,17,12,5,0,0,0,2009
Joe Burrow,1245.6666666666667,CIN,26,QB,42,42,0,0,0,0.0,0,0,20,6,-27,0,0.0,1,1,0,0,0,0,2022
Joe Cardona,944.0,NWE,26,LS,64,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,7,4,0,0,0,2018
Joe Cohen,770.0,DET,25,DT,7,0,0,0,0,0.0,0,0,0,0,0,0,1.0,9,6,3,1,1,0,2009
Joe Flacco,1192.0,BAL,26,QB,64,64,0,0,0,0.0,0,0,39,11,-33,0,0.0,0,0,0,0,0,0,2011
Joe Haden,148.5,CLE,24,LCB,57,48,13,222,1,35.25,68,3,1,1,0,0,2.0,234,193,41,2,1,0,2013
Joe Jackson,850.6666666666666,CLE,25,DE,20,0,0,0,0,0.0,1,0,0,1,0,0,1.5,25,13,12,3,4,0,2021
Joe Jefferson,627.0,IND,25,DB,27,5,1,0,0,0.0,3,2,0,0,0,0,0.0,51,40,11,0,0,0,2005
Joe Maese,993.0,BAL,26,LS,47,0,0,0,0,0.0,0,0,0,2,0,0,0.0,7,5,2,0,0,0,2004
Joe Mays,292.0,DEN,26,RILB,39,18,0,0,0,0.0,3,1,0,0,0,0,0.0,133,116,17,12,5,0,2011
Joe McKnight,931.3333333333334,NYJ,24,RB,39,1,0,0,0,0.0,0,1,6,1,0,0,0.0,9,7,2,0,0,0,2012
Joe Mixon,1253.5,CIN,23,RB,30,22,0,0,0,0.0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,2019
Joe Odom,659.0,CHI,26,LB,28,8,0,0,0,0.0,1,0,0,2,0,0,0.0,58,45,13,4,0,0,2005
Joe Reed,1126.0,LAC,22,WR,11,0,0,0,0,0.0,0,0,0,1,0,0,0.0,3,1,2,0,0,0,2020
Joe Schobert,134.5,CLE,26,MLB,61,49,6,32,0,7.0,20,7,0,3,47,0,8.5,408,252,156,15,19,0,2019
Joe Staley,1297.0,SFO,25,LT,41,41,0,0,0,0.0,0,0,0,4,0,1,0.0,0,0,0,0,0,0,2009
Joe Tafoya,708.6666666666666,CHI,25,DE,35,1,0,0,0,0.0,0,0,0,0,0,0,0.5,44,33,11,3,0,0,2003
Joe Thomas,1296.0,CLE,24,LT,32,32,0,0,0,0.0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,2008
Joe Thuney,1300.0,NWE,24,LG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2016
Joe Walker,569.0,ARI,27,LILB,42,14,0,0,0,0.0,1,1,0,0,0,0,0.0,82,52,30,5,1,0,2019
Joe Webb,963.0,MIN,27,QB,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2013
Joejuan Williams,640.3333333333334,NWE,24,DB,36,1,0,0,0,0.0,8,0,0,0,0,0,0.0,44,31,13,0,1,0,2021
Joel Bitonio,992.0,CLE,23,LG,16,16,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2014
Joel Dreessen,816.6666666666666,HOU,26,TE,43,3,0,0,0,0.0,0,0,1,1,0,0,0.0,20,16,4,0,0,0,2008
Joel Iyiegbuniwe,740.0,CHI,26,LB,58,0,0,0,0,0.0,1,1,0,0,0,0,0.0,29,25,4,1,0,0,2021
Joey Bosa,244.25,LAC,24,LDE,51,49,0,0,0,0.0,1,6,0,2,1,0,40.0,201,148,53,53,82,0,2019
Joey Harrington,1181.0,DET,27,QB,28,27,0,0,0,0.0,0,0,13,4,-10,0,0.0,0,0,0,0,0,0,2005
Joey Hunt,1212.0,SEA,25,C,14,8,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2019
Joey Ivie,1216.0,2TM,24,NT,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,0,2,0,1,0,2019
Joey LaRocque,759.0,CHI,22,LB,14,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2008
Joey Thomas,579.0,2TM,25,DB,25,1,0,0,0,0.0,4,1,0,0,0,0,0.0,35,30,5,1,0,0,2005
John Abraham,325.5,NYJ,25,RDE,45,37,0,0,0,0.0,2,10,0,3,7,1,33.5,176,141,35,36,0,0,2003
John Bowie,1013.0,OAK,25,DB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2009
John Carlson,1012.0,SEA,25,TE,32,25,0,0,0,0.0,0,1,0,0,0,0,0.0,2,2,0,0,0,0,2009
John Cominsky,692.25,DET,27,DL,41,9,0,0,0,0.0,5,1,0,1,3,0,5.5,71,37,34,9,17,0,2022
John Conner,948.0,NYJ,23,RB,16,0,0,0,0,0.0,0,0,0,1,0,0,0.0,5,2,3,0,0,0,2010
John Engelberger,426.0,SFO,27,LDE,62,43,0,0,0,0.0,10,6,0,2,0,0,11.5,110,95,15,16,0,0,2003
John Franklin-Myers,609.3333333333334,NYJ,25,LDE,47,18,1,32,0,10.666666666666666,3,2,0,3,0,0,11.0,64,31,33,11,27,0,2021
John Gilmore,839.0,CHI,26,TE,47,2,0,0,0,0.0,0,0,0,0,0,0,0.0,18,16,2,0,0,0,2005
John Henderson,156.5,JAX,26,RDT,64,60,0,0,0,0.0,24,5,0,4,6,0,18.5,257,207,50,37,0,0,2005
John Hilliard,678.6666666666666,SEA,26,DE,27,11,0,0,0,0.0,1,0,0,0,0,0,0.0,38,26,12,5,0,0,2002
John Howell,477.75,TAM,26,FS,54,8,0,0,0,0.0,3,0,0,2,0,0,0.0,104,85,19,6,0,0,2004
John Hughes,562.75,CLE,27,DT,52,10,0,0,0,0.0,4,1,0,2,0,0,5.5,109,52,57,8,8,0,2015
John Jenkins,514.5,2TM,27,DT,51,22,0,0,0,0.0,2,1,0,1,0,0,1.5,113,62,51,6,5,0,2016
John Johnson,122.0,LAR,25,FS,54,48,8,115,0,26.0,32,1,0,0,0,0,0.0,350,235,115,8,2,0,2020
John Keith,560.0,SFO,26,DB,22,8,1,0,0,0.0,2,4,0,0,0,0,1.0,60,42,18,3,0,0,2003
John McCargo,671.6666666666666,BUF,26,DT,32,1,0,0,0,0.0,5,1,0,1,0,0,2.5,46,32,14,6,5,0,2009
John Milem,811.5,2TM,26,DE,20,0,0,0,0,0.0,1,0,0,0,0,0,0.0,14,8,6,0,0,0,2001
John Miller,1245.0,BUF,23,RG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2016
John Navarre,1314.0,ARI,25,QB,1,0,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2005
John Nix,685.0,DAL,26,DT,30,0,0,0,0,0.0,0,2,0,0,0,0,0.0,21,17,4,1,0,0,2002
John Owens,1063.0,CHI,24,TE,17,8,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2004
John Penisini,646.0,DET,24,DT,32,12,0,0,0,0.0,1,0,0,1,0,0,1.0,49,23,26,4,1,0,2021
John Phillips,838.0,DAL,25,TE,48,20,0,0,0,0.0,0,1,0,1,0,0,0.0,16,14,2,0,0,0,2012
John Reid,711.0,TEN,26,DB,27,4,0,0,0,0.0,3,0,0,0,0,0,0.0,30,23,7,0,1,0,2022
John Simon,508.75,HOU,26,ROLB,45,13,0,0,0,0.0,3,1,0,1,0,0,10.0,120,82,38,9,27,0,2016
John Simpson,1566.0,LVR,25,G,28,19,0,0,0,0.0,0,0,0,4,5,0,0.0,0,0,0,0,0,0,2022
John Skelton,1293.3333333333333,ARI,24,QB,20,17,0,0,0,0.0,0,0,11,5,-25,0,0.0,0,0,0,0,0,0,2012
John Stamper,879.0,CHI,24,DE,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2002
John Urschel,1118.0,BAL,23,G,11,3,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2014
John Wendling,567.0,DET,27,DB,62,0,1,0,0,0.0,1,0,0,1,0,0,0.0,80,62,18,0,0,0,2010
Johnathan Abram,318.0,3TM,26,0,43,36,3,35,0,7.5,14,0,0,2,0,0,0.0,267,167,100,8,9,0,2022
Johnathan Cyprien,15.25,JAX,26,SS,60,60,2,75,0,18.75,15,4,0,2,0,0,2.0,452,340,112,10,4,0,2016
Johnathan Franklin,844.0,GNB,24,RB,11,0,0,0,0,0.0,0,0,2,0,0,0,0.0,3,3,0,0,0,0,2013
Johnathan Hankins,404.75,NYG,24,RDT,52,41,0,0,0,0.0,4,3,0,0,0,0,10.0,140,89,51,19,26,0,2016
Johnathan Joseph,197.75,CIN,25,LCB,55,46,11,190,2,24.0,68,2,0,3,72,1,0.0,231,184,47,6,1,0,2009
Johnathan Sullivan,514.6666666666666,NOR,24,DT,36,16,0,0,0,0.0,3,1,0,0,0,0,1.5,78,57,21,5,0,0,2005
Johnnie Lee Higgins,1072.6666666666667,OAK,27,WR,44,9,0,0,0,0.0,0,0,5,3,-3,0,0.0,3,3,0,0,0,0,2010
Johnnie Morant,1064.0,OAK,24,WR,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2005
Johnny Baldwin,919.0,KAN,23,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2007
Johnny Jolly,522.0,GNB,26,LDE,48,39,1,2,0,0.5,17,0,0,4,22,0,2.0,114,78,36,11,11,0,2009
Johnny Knox,1074.0,CHI,23,WR,15,0,0,0,0,0.0,0,0,3,1,0,0,0.0,1,1,0,0,0,0,2009
Johnny Manziel,1238.0,CLE,22,QB,5,2,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2014
Johnny Patrick,481.0,SDG,25,DB,37,5,1,0,0,0.0,4,1,0,0,0,0,1.5,68,62,6,2,4,0,2013
Johnny Townsend,1370.0,2TM,26,P,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2021
Johnny White,946.0,2TM,24,RB,19,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2012
Johnthan Banks,389.75,3TM,27,DB,54,39,7,102,1,12.5,17,0,0,0,0,0,0.0,136,113,23,2,1,0,2016
Jon Alston,658.75,OAK,26,LB,39,8,0,0,0,0.0,1,2,0,1,0,0,0.0,66,51,15,4,0,0,2009
Jon Asamoah,1135.0,KAN,23,RG,16,16,0,0,0,0.0,0,0,0,1,-2,0,0.0,0,0,0,0,0,0,2011
Jon Beason,5.5,CAR,25,RLB/MLB,64,64,8,105,0,17.25,31,3,0,4,14,0,4.0,540,417,123,31,8,0,2010
Jon Feliciano,1165.0,OAK,23,G,6,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
Jon Halapio,1205.0,NYG,26,RG,10,6,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2017
Jon McGraw,414.0,DET,26,DB,41,10,3,0,0,0.0,7,1,0,1,0,0,0.0,134,101,33,2,0,0,2005
Jon Runyan Jr.,1548.0,GNB,25,G,17,17,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2022
Jon Stinchcomb,1263.0,NOR,27,RT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
Jonah Jackson,1236.0,DET,24,LG,16,16,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2021
Jonah Williams,1002.0,LAR,27,DT,24,6,0,0,0,0.0,0,0,0,0,0,0,0.5,28,12,16,0,4,0,2022
Jonas Mouton,1056.0,SDG,24,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2012
Jonathan Allen,353.75,WAS,25,RDT,52,52,0,0,0,0.0,1,0,0,2,0,0,17.0,202,120,82,21,45,1,2020
Jonathan Babineaux,348.5,ATL,27,LDT,62,32,1,6,0,1.5,10,3,1,4,11,0,8.0,143,120,23,32,14,0,2008
Jonathan Bostic,413.6666666666667,NWE,24,LB,40,18,1,0,0,0.0,4,0,0,1,0,0,2.0,144,105,39,9,3,0,2015
Jonathan Bullard,499.25,ARI,26,LDE,55,11,0,0,0,0.0,4,1,0,0,0,0,3.5,84,60,24,13,12,0,2019
Jonathan Dowling,821.0,OAK,23,DB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2014
Jonathan Dwyer,1039.0,PIT,22,RB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2011
Jonathan Fanene,719.5,CIN,26,DE,37,5,0,0,0,0.0,1,0,0,1,0,0,1.0,49,36,13,7,9,0,2008
Jonathan Garvin,965.3333333333334,GNB,23,LB,38,1,0,0,0,0.0,2,0,0,0,0,0,1.5,32,17,15,1,7,0,2022
Jonathan Goddard,1029.0,IND,24,DE,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2005
Jonathan Goff,543.6666666666666,NYG,25,MLB,37,20,1,5,0,1.6666666666666667,4,1,0,1,22,0,2.0,107,72,35,10,4,0,2010
Jonathan Greenard,543.3333333333334,HOU,25,DL,33,17,1,39,1,13.0,6,2,0,1,0,0,10.5,68,42,26,17,19,0,2022
Jonathan Holland,805.0,OAK,24,WR,17,0,0,0,0,0.0,0,0,0,2,0,0,0.0,11,10,1,0,0,0,2009
Jonathan Lewis,877.0,ARI,22,DT,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2006
Jonathan Martin,1217.0,MIA,23,RT/LT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Jonathan Massaquoi,583.0,ATL,26,DE,39,7,0,0,0,0.0,2,0,0,0,0,0,6.0,70,47,23,11,15,0,2014
Jonathan Meeks,760.6666666666666,BUF,27,DB,38,0,0,0,0,0.0,1,1,0,1,0,0,0.0,31,22,9,0,0,0,2016
Jonathan Nelson,753.0,CAR,23,DB,2,1,1,20,0,20.0,1,0,0,0,0,0,0.0,9,6,3,0,0,0,2011
Jonathan Newsome,523.0,IND,24,LB,30,3,0,0,0,0.0,2,5,0,0,0,0,7.5,47,31,16,9,16,0,2015
Jonathan Smith,1097.5,BUF,24,WR,16,1,0,0,0,0.0,0,0,1,1,0,0,0.0,4,2,2,0,0,0,2005
Jonathan Stewart,1317.0,CAR,22,RB,16,3,0,0,0,0.0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,2009
Jonathan Taylor,1577.0,IND,23,RB,28,28,0,0,0,0.0,0,0,7,4,0,0,0.0,0,0,0,0,0,0,2022
Jonathan Vilma,107.25,NYJ,25,LILB,55,53,6,60,1,10.0,19,5,1,3,16,0,2.5,440,305,135,17,3,0,2007
Jonathan Wade,406.75,2TM,26,DB,59,13,2,10,0,2.5,12,0,0,1,10,0,0.0,119,104,15,4,5,0,2010
Jonathan Wells,780.6666666666666,HOU,26,RB,44,7,0,0,0,0.0,0,0,2,0,0,0,0.0,19,18,1,0,0,0,2005
Jonathan Welsh,978.0,IND,23,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,2005
Jonathan Wilhite,390.75,DEN,27,DB,54,15,4,35,0,8.75,11,0,0,1,0,0,2.0,123,104,19,3,4,0,2011
Jonathan Williams,1319.0,BUF,22,RB,11,0,0,0,0,0.0,0,0,2,0,0,0,0.0,1,0,1,0,0,0,2016
Jonathan Woodard,665.0,MIA,25,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,1.0,10,8,2,2,2,0,2018
Jonte Green,548.5,DET,24,DB,24,7,1,18,0,9.0,7,0,0,0,0,0,1.0,38,29,9,8,15,0,2013
Jordan Akins,1100.0,HOU,29,TE,13,3,0,0,0,0.0,0,0,2,0,0,0,0.0,1,1,0,0,0,0,2021
Jordan Beck,659.0,DEN,24,LB,26,0,0,0,0,0.0,0,0,0,0,0,0,0.0,23,19,4,0,0,0,2007
Jordan Black,1111.0,KAN,26,LT,16,15,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
Jordan Brailford,920.0,MIN,25,LB,5,0,0,0,0,0.0,0,1,0,1,0,0,0.0,2,2,0,0,1,0,2020
Jordan Cameron,989.0,CLE,24,TE,14,6,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2012
Jordan Elliott,590.3333333333334,CLE,25,DT,49,21,0,0,0,0.0,3,0,0,0,0,0,2.5,77,35,42,5,7,0,2022
Jordan Evans,491.0,CIN,25,LB,60,9,2,7,0,1.75,7,0,0,1,0,0,3.5,122,78,44,6,5,0,2020
Jordan Fuller,291.6666666666667,LAR,24,DB,31,29,4,79,0,23.666666666666668,9,1,0,0,0,0,0.0,185,114,71,1,0,0,2022
Jordan Glasgow,790.0,IND,25,LB,25,0,0,0,0,0.0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,2021
Jordan Gross,1240.0,CAR,26,LT,32,32,0,0,0,0.0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,2006
Jordan Hicks,188.0,PHI,26,MLB,43,40,7,108,1,25.25,19,1,0,6,24,0,5.0,254,181,73,12,14,0,2018
Jordan Hill,632.6666666666666,SEA,24,DT,27,1,1,8,0,2.6666666666666665,5,0,0,4,0,0,7.0,50,31,19,11,15,0,2015
Jordan Howard,1207.0,CHI,23,RB,31,29,0,0,0,0.0,0,0,3,5,0,0,0.0,0,0,0,0,0,0,2017
Jordan Jenkins,351.5,NYJ,25,LLB,60,50,0,0,0,0.0,7,6,0,5,0,0,20.5,157,100,57,22,40,0,2019
Jordan Kent,1012.5,STL,25,WR,14,1,0,0,0,0.0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,2009
Jordan Love,1520.0,GNB,23,QB,6,1,0,0,0,0.0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,2021
Jordan Lucas,834.25,KAN,26,DB,49,4,1,49,0,12.25,3,0,0,0,0,0,1.0,47,29,18,1,3,0,2019
Jordan Mailata,1398.0,PHI,24,LT,29,24,0,0,0,0.0,0,1,0,1,0,0,0.0,2,0,2,0,0,0,2021
Jordan Miller,992.5,ATL,23,DB,11,0,0,0,0,0.0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,2020
Jordan Mills,1241.5,BUF,26,RT,32,32,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2016
Jordan Phillips,559.75,2TM,26,DT,60,26,1,17,0,4.25,14,0,0,1,0,0,5.5,82,52,30,14,17,0,2018
Jordan Poyer,395.5,CLE,25,FS,48,10,2,24,0,3.0,6,1,1,1,4,0,1.0,124,92,32,2,2,0,2016
Jordan Pugh,672.0,WAS,25,DB,44,3,2,14,0,3.5,5,1,0,0,0,0,1.0,51,44,7,4,2,0,2013
Jordan Reed,1265.0,WAS,24,TE,11,2,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2014
Jordan Richards,571.75,ATL,25,FS,56,19,0,0,0,0.0,6,2,0,1,0,0,0.0,89,68,21,0,0,0,2018
Jordan Scarlett,1094.0,CAR,23,RB,9,0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2019
Jordan Todman,863.5,JAX,24,RB,32,3,0,0,0,0.0,0,0,0,2,0,0,0.0,11,7,4,0,0,0,2014
Jordan Tripp,865.0,2TM,25,LB,34,2,0,0,0,0.0,0,0,0,0,0,0,0.0,19,14,5,0,0,0,2016
Jordan Whitehead,91.25,TAM,24,FS,59,55,5,37,0,7.5,25,2,0,2,0,0,2.0,292,222,70,22,5,0,2021
Jordan Wilkins,1163.0,2TM,27,RB,34,1,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2021
Jordan Willis,633.5,2TM,25,LB,50,2,0,0,0,0.0,1,1,0,2,0,0,5.5,65,43,22,10,14,0,2020
Jordon Dizon,498.5,DET,23,LB,28,0,0,0,0,0.0,0,1,0,2,0,0,1.0,56,37,19,3,1,0,2009
Jordy Nelson,1091.6666666666667,GNB,26,WR,45,13,0,0,0,0.0,0,0,6,2,3,0,0.0,4,4,0,0,0,0,2011
Jordyn Brooks,70.0,SEA,25,LB,47,39,0,0,0,0.0,12,1,0,2,8,0,2.0,402,247,155,15,6,0,2022
Jorge Cordova,903.0,2TM,26,LB,17,0,0,0,0,0.0,1,0,0,0,0,0,0.0,9,6,3,0,0,0,2007
Jorrick Calvin,1026.0,PHI,23,DB,12,0,0,0,0,0.0,0,0,2,1,0,0,0.0,1,1,0,0,0,0,2010
Joseph Randle,965.6666666666666,DAL,24,RB,35,8,0,0,0,0.0,0,0,3,2,-7,0,0.0,9,9,0,0,0,0,2015
Josey Jewell,344.25,DEN,27,LB,49,30,0,0,0,0.0,8,1,0,2,0,0,3.5,217,133,84,12,7,0,2021
Josh Allen,742.4666666666667,BUF,26,QB,223,194,2,22,0,1.4666666666666666,12,10,83,25,8,1,48.0,318,208,110,61,118,0,2022
Josh Barrett,582.0,NWE,27,DB,25,7,1,34,0,11.333333333333334,4,0,0,0,0,0,0.0,49,38,11,2,0,0,2011
Josh Boyd,779.3333333333334,GNB,26,DE,26,4,0,0,0,0.0,1,0,0,0,0,0,0.0,28,17,11,4,1,0,2015
Josh Brown,948.0,SEA,27,K,64,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,7,4,0,0,0,2006
Josh Bullocks,154.0,NOR,25,FS,62,49,6,94,0,23.5,27,4,0,0,0,0,1.0,256,208,48,2,5,0,2008
Josh Bush,641.5,DEN,26,DB,45,1,2,18,0,4.5,2,2,0,0,0,0,0.0,44,38,6,1,0,0,2015
Josh Chapman,550.0,IND,25,LDT,29,15,0,0,0,0.0,0,1,0,0,0,0,0.0,36,25,11,3,1,0,2014
Josh Evans,405.75,WAS,25,DB,49,37,0,0,0,0.0,5,1,0,3,-2,0,0.0,202,146,56,4,0,0,2016
Josh Forrest,713.0,LAR,24,LB,10,4,0,0,0,0.0,1,0,0,1,0,0,0.0,9,6,3,2,1,0,2016
Josh Freeman,1192.0,TAM,24,QB,57,56,0,0,0,0.0,0,0,37,14,-39,0,0.0,0,0,0,0,0,0,2012
Josh Gattis,1033.0,CHI,23,DB,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2007
Josh Harvey-Clemons,680.0,WAS,25,DB,35,0,0,0,0,0.0,4,0,0,0,0,0,1.5,41,29,12,2,3,0,2019
Josh Huff,938.5,2TM,25,WR,22,2,0,0,0,0.0,0,0,1,1,0,0,0.0,7,4,3,0,0,0,2016
Josh Hull,837.25,WAS,26,LB,39,1,0,0,0,0.0,0,1,0,0,0,0,0.0,25,18,7,1,0,0,2013
Josh Jackson,600.25,KAN,25,DB,44,15,0,0,0,0.0,12,0,1,1,0,0,0.0,90,72,18,2,0,0,2021
Josh Jacobs,1158.0,LVR,24,RB,45,44,0,0,0,0.0,0,0,6,2,0,0,0.0,4,3,1,0,0,0,2022
Josh Johnson,1226.0,TAM,23,QB,6,4,0,0,0,0.0,0,0,7,3,-3,0,0.0,0,0,0,0,0,0,2009
Josh Jones,352.14285714285717,SEA,28,S,83,42,3,0,0,0.0,11,0,0,1,0,0,3.0,338,252,86,7,4,0,2022
Josh LeRibeus,1223.0,WAS,26,C,16,11,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
Josh Mallard,580.0,IND,23,DE,13,0,0,0,0,0.0,2,0,0,3,0,0,1.0,20,14,6,2,0,0,2002
Josh Malone,1237.0,CIN,21,WR,11,7,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2017
Josh McCown,1217.0,ARI,25,QB,22,16,0,0,0,0.0,0,0,22,6,-12,0,0.0,0,0,0,0,0,0,2004
Josh Metellus,536.0,MIN,24,S,48,3,1,0,0,0.0,6,0,0,2,0,0,0.0,64,49,15,1,0,0,2022
Josh Morgan,902.0,SFO,24,WR,28,16,0,0,0,0.0,0,0,0,1,0,0,0.0,6,6,0,0,0,0,2009
Josh Norman,342.0,CAR,28,RCB,53,38,7,172,2,20.25,36,4,1,3,12,0,0.0,181,139,42,4,0,0,2015
Josh Oliver,1178.0,BAL,25,TE,31,10,0,0,0,0.0,0,0,1,1,0,0,0.0,6,3,3,0,0,0,2022
Josh Reed,1096.3333333333333,BUF,25,WR,48,24,0,0,0,0.0,0,0,2,1,0,0,0.0,3,3,0,0,0,0,2005
Josh Reynolds,1099.6666666666667,LAR,25,WR,48,22,0,0,0,0.0,0,0,2,2,-2,0,0.0,4,4,0,0,0,0,2020
Josh Robinson,582.625,NOR,27,DB,90,21,5,90,0,8.375,15,2,0,0,0,0,0.0,181,162,19,3,1,0,2018
Josh Rosen,1292.0,ARI,21,QB,14,13,0,0,0,0.0,0,0,10,7,-5,0,0.0,0,0,0,0,0,0,2018
