Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Kyler Murray,ARI,QB,-1.1029601125572512,-1.102185164443279,1.4242075987774352,1.4754838966389163,1.5462261053226047,1.50832396259027,0.4315840624870979,1.4022273008898496,1.1691607706597087,0.4103145959618747,1.541708685725611,-0.1326052468556159,1.4679505298080575,1.3979922934544915,0.1926249936295737,0.2894822698949025,-0.0942631718344908,0.8929760849179944,0.5302359761560196,0.8276623267632411,0.9149781022340348,0.8967375050453322,-0.3930909379605505,0.4938125119559349,0.4820550031543277,1.9778115199586856,2.1262124119615198,1.1550344502275254,1.3684075719762625,3.297947916087017,3.795712626663305,3.8835648025532814,3.487457298428871,2.1554225791095183,0.6707367950645446,2.4366216333846187,1.7300022245828328,2020,1.0,0.0,4.0,35658014.0,198200000.0,0.04497731331987891,0,-0.002389867870344252
Jared Goff,LAR,QB,-1.0647411481949831,-0.4851724168841227,1.2464664904500111,1.3201698022558723,1.5119825970275556,1.4808347451560926,0.4148526723906794,1.390728673908017,0.7010964073844789,-0.0073009714583963,1.7619527836864126,-0.0562715992191728,1.3356360477642175,0.3457037637613641,0.2372088200482884,0.1877722831750719,-0.0654297310380584,1.045682596215552,0.3330509818077224,0.329372887564566,0.6272027313701045,0.7305434798745674,-0.4788562335155796,0.5486415168421452,0.4118542745547345,-0.6668050267289284,0.0180187492539111,1.3972190930171675,0.7930124743258664,0.7620408625534081,-0.086407590299201,1.018123745534239,0.239437366757803,-0.4196167294276088,-0.564656511166363,-0.3827761175611359,1.1315979074322298,2020,0.0,1.0,4.0,134000000.0,198200000.0,0.16902119071644803,0,-0.008980934682064207
Ryan Tannehill,TEN,QB,-1.026522183832715,0.74885307823419,1.4242075987774352,1.4754838966389163,1.1353040057820147,1.155545672184991,0.2893672466675421,1.3102382850351852,1.715235861147477,1.2455457308024167,0.4404881959216031,-0.3997730135831672,1.4318647619779197,1.17876551643509,0.5492956049792896,0.831935532400666,0.3382384401119968,0.7981583164652626,1.0896910764000258,1.3079953897745764,0.699146574086087,0.8634987000111793,-0.3645025061088741,0.8940642476252714,1.0475608724288266,3.740889217750429,3.531674853766592,1.8815883785964524,0.5053149255006684,0.5146352963550072,0.8140286266907135,2.2461699128281145,1.05144234967557,1.9521300021197447,0.6707367950645446,0.2493758445343248,0.8323957488569284,2020,0.0,1.0,4.0,118000000.0,198200000.0,0.14883955600403634,3,0.13821256344293112
Ben Roethlisberger,PIT,QB,-0.9883032194704467,1.9828785733525027,1.2464664904500111,1.3201698022558723,1.7105949451388407,1.73740077454175,0.2977329417157509,1.3005552307346944,1.715235861147477,0.6760699570475017,1.101220489804008,-0.3616061897649456,1.3236074584875048,1.573373715070013,-0.1640456177201418,0.1199656253618514,-0.4114310205952483,0.945874418896887,0.5210645810700522,0.4056874863607596,-0.0922356957897213,0.2541206077183746,-0.7504463361065056,0.1867700845931557,0.4118542745547345,2.859350368854557,2.1262124119615198,2.123773021386095,-0.0700801721497277,-0.0420272275913949,-0.5608889501501739,-0.6192711441909288,-0.4913671178681871,-0.3518525370976845,-0.995607664502726,-0.7557457751974577,0.5331935902816269,2020,0.0,1.0,2.0,68000000.0,198200000.0,0.1715438950554995,0,-0.009114978483289016
Teddy Bridgewater,CAR,QB,-0.9500842551081788,-0.0738305851780184,1.2464664904500111,1.3201698022558723,1.3065215472572604,1.2059425708143166,0.5905322684030712,1.2581918681700464,0.3110427713217873,-0.2350912809603623,1.3214645877648097,-0.1326052468556159,1.095064262229963,1.17876551643509,0.415544125723146,0.3233855988015129,0.0210705913512393,0.8999626573303011,0.429350630210379,0.5987185303746606,1.202753473097965,1.218045953708811,-0.2072661309246538,0.6363679246600821,0.4508546793322864,-0.6668050267289284,-0.6847124716486249,0.1862958790689556,2.2315002184518566,0.8238922541030084,0.8841224639414254,1.4274724679655308,0.7266403565084633,0.1224968092117863,0.4121661030627266,0.3758062369534169,0.8323957488569284,2020,0.0,1.0,3.0,63000000.0,198200000.0,0.10595358224016145,2,0.06743073420615507
Baker Mayfield,CLE,QB,-0.9118652907459106,-0.6908433327371748,1.4242075987774352,1.4754838966389163,1.0668169891919164,1.178453353380139,0.0634934803658948,1.1553094162273296,1.1691607706597087,0.6381049054638406,0.6607322938824047,-0.3616061897649456,1.2634645121039412,1.17876551643509,0.2817926464670027,0.492902243334564,0.2229046769262667,0.6384652327553985,0.6036071368437584,0.989269712449298,0.8430342595180522,0.7416230815526184,-0.3216198583313595,0.5760560192852504,0.680957067519841,1.0962726710628146,0.7207499701564473,1.8815883785964524,0.5053149255006684,0.8548179498778085,0.2694534295890286,-0.2099224217596368,0.7266403565084633,0.8001387325110304,-0.2198955884972724,-0.1488798915858154,1.4308000660075313,2020,1.0,0.0,4.0,32682980.0,198200000.0,0.041224747729566094,0,-0.0021904754372776905
Daniel Jones,NYG,QB,-0.8736463263836424,-1.102185164443279,1.0687253821225875,1.1648557078728288,0.8955994477166705,1.0043549762970143,0.0383963952212676,0.7800910620833044,-0.0010001375283658,-0.4249165388786673,1.101220489804008,-0.1326052468556159,0.8905782445258464,0.2141676975497231,-0.0302941384639985,-0.0495510191711996,-0.1230966126309232,0.5137050111070672,-0.1071759823187082,0.4730238970632833,2.2099672711217213,2.115493689630941,0.2501487787021685,-0.109306541792381,-0.1146511899422123,-0.6668050267289284,-0.6847124716486249,0.4284805218585981,1.6561051208014606,1.1950006034006098,1.6605465073339267,-0.2099224217596368,0.6454398582166866,4.3238767336671,0.7569270257318171,1.1091025129841512,2.029204383158134,2020,1.0,0.0,4.0,25664056.0,198200000.0,0.03237141271442987,0,-0.001720053810543562
Drew Brees,NOR,QB,-0.8354273620213742,2.599891320911659,0.7132431654677396,0.8542275191067411,0.8613559394216214,0.7386258744332975,0.7076519990779997,0.7794858711895236,1.013139316234632,0.9797903697167896,0.2202440979608015,-0.3997730135831672,0.7943495303121446,0.1703223421458428,0.3709602993044317,0.6285155589610047,-0.0654297310380584,0.8630336317223949,1.0851053788570424,1.1149643457606753,-0.0922356957897213,-0.0671878409451041,-0.5932099609222853,0.8173036407845768,0.9305596580961714,0.214733822166943,1.4234811910589833,1.3972190930171675,-0.0700801721497277,-0.2585070980149958,-0.6309827874008859,0.199426300671655,-0.4101666195764105,-0.8939660757370798,-1.1392580489481805,-0.812639451786049,0.8323957488569284,2020,0.0,1.0,2.0,50000000.0,198200000.0,0.12613521695257315,0,-0.006702190061241925
Drew Lock,DEN,QB,-0.7972083976591061,-0.896514248590227,0.8909842737951635,1.009541613489785,0.7175332045824149,0.9814472951018662,-0.3966197472856084,0.7740391531454975,0.3890534985343256,-0.0073009714583963,2.202440979608016,0.3253966389630432,0.7462351732052936,1.9241365583010552,-0.0302941384639985,-0.1512610058910302,0.1652377953334018,0.6674096041778114,-0.336460859467891,-0.101580140931585,0.3394273605061741,0.3095186161086296,-0.4645620175897415,0.2690135919224717,0.0374503886902388,0.214733822166943,0.0180187492539111,0.1862958790689556,1.6561051208014606,0.5455609921298072,0.2424942614156779,0.608775023102947,0.3206378650495797,-0.0130315754480624,-0.076245204051818,-0.0224494991667232,1.4308000660075313,2020,1.0,0.0,4.0,7010817.0,198200000.0,0.008843109233097881,0,-0.00046987828018585885
Lamar Jackson,BAL,QB,-0.758989433296838,-1.102185164443279,1.2464664904500111,1.3201698022558723,0.6353487846742969,0.6744843670868832,0.197344601137242,0.6675255558400968,1.1691607706597087,1.2455457308024167,0.8809763918432063,-0.0562715992191728,0.6620350482683045,-0.0489044348735587,0.2817926464670027,0.4589989144279536,0.1364043545369694,0.2502114229857917,0.7595208533052024,1.0700734052923262,1.058865787666,0.7194638781965164,-0.0214413238887572,0.4499493080469664,0.5795560150982068,0.214733822166943,0.0180187492539111,1.8815883785964524,0.2176173766754703,4.102016006231821,4.798593682711952,2.2461699128281145,3.8122592915959777,2.2909509637693675,0.6994668719536353,3.435421733495446,2.029204383158134,2020,1.0,0.0,4.0,9471648.0,198200000.0,0.011947083753784057,0,-0.0006348078508918199
Joe Burrow,CIN,QB,-0.7207704689345699,-0.896514248590227,0.3577609488128917,0.5435993303406534,0.7860202211725132,0.802767381779712,0.2726358565711236,0.6257673841692294,0.1550213168967107,-0.1591611777930403,0.0,-0.5142734850378321,0.8063781195888573,0.8280026732040475,0.0142896879547161,0.1538689542684618,-0.2095969350202209,1.0985809301944445,0.323879586721755,0.2261237244873632,1.2746973158139476,1.5061155973381368,-0.007147107962919,0.0277659704231452,0.1973520482782006,-0.6668050267289284,-0.6847124716486249,-0.2980734065103291,1.0807100231510645,0.3290811217062064,0.1454412559916152,0.608775023102947,0.4018383633413565,0.4613177708614083,-0.0187850502736364,0.0976593736314141,1.7300022245828328,2020,1.0,0.0,4.0,36190137.0,198200000.0,0.045648507820383454,0,0.0
Cam Newton,NWE,QB,-0.6825515045723016,0.5431821623811379,1.2464664904500111,1.3201698022558723,0.6353487846742969,0.6378320771746464,0.3144643318121694,0.6070064664620282,-0.2350323191659807,-0.5388116936296503,1.101220489804008,0.058228872235492,0.6018921018847408,0.0826316313380822,0.2372088200482884,0.0521589675486312,0.0210705913512393,0.1833399441822859,0.0074664562558831,-0.1823838337746136,1.202753473097965,1.107249936928301,0.0643239716662719,0.318359696320061,0.0881509149010563,0.214733822166943,1.4234811910589833,0.9128498074378828,1.3684075719762625,3.4216506991862183,2.5717663915931817,4.292913524984575,3.731058793304201,2.2231867714394427,0.1248653341718179,1.6970038377329295,0.8323957488569284,2020,0.0,1.0,1.0,1750000.0,198200000.0,0.008829465186680121,-4,-0.10147871759759193
Carson Wentz,PHI,QB,-0.6443325402100335,-0.0738305851780184,0.7132431654677396,0.8542275191067411,0.6969870996053854,0.9539580776676888,-0.3882540522373991,0.5846144033921428,0.3890534985343256,0.0306640801252647,2.202440979608016,0.3253966389630432,0.5658063340546027,0.477239829973005,-0.2977970969762851,-0.3546809793306915,-0.1519300534273556,0.5945496347351861,-0.4556889955854665,-0.0701564826037408,2.5696864847016343,2.558677756752981,0.4216793698122271,-0.4821437750186124,-0.4812549948511977,1.9778115199586856,0.7207499701564473,-0.0558887637206867,1.3684075719762625,0.7929665583282083,0.8679469630374149,1.4274724679655308,1.2950438445509,1.6133090404701231,0.4121661030627266,0.6539531002754195,2.029204383158134,2020,0.0,1.0,4.0,128000000.0,198200000.0,0.16145307769929365,0,-0.008578803278389668
Nick Mullens,SFO,QB,-0.6061135758477654,-0.6908433327371748,0.3577609488128917,0.2329711415745657,0.423039033244992,0.4454075551354032,0.2224416862818692,0.4738644698302772,0.0770105896841724,0.0306640801252647,1.541708685725611,0.4398971104177081,0.4455204412874753,0.0387862759342019,0.3709602993044317,0.1199656253618514,0.1652377953334018,0.8480624051245951,0.0624948267716865,-0.3215457492264959,0.3394273605061741,0.4867922429574455,-0.2644429946280066,0.5870218202624927,0.2246523316224868,0.214733822166943,0.0180187492539111,-0.2980734065103291,0.7930124743258664,-0.536838359988197,-0.5770644510541845,-0.6192711441909288,-0.6537681144517405,-0.6229093064173821,-0.8519572800572717,-0.7494242555765029,0.8323957488569284,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1,0.0008213025582385941
Sam Darnold,NYJ,QB,-0.529675647123229,-1.102185164443279,0.7132431654677396,0.8542275191067411,0.464131243199051,0.619505932218528,-0.2042087611767976,0.3352757551545001,-0.1570215919534424,-0.4249165388786673,1.3214645877648097,0.1727293436901568,0.3132059592436353,0.915693384011808,-0.2532132705575708,-0.3546809793306915,-0.2095969350202209,0.2522075865321649,-0.4602746931284499,-0.4741749468188828,1.4905288439618951,1.5393544023722898,0.207266130924654,-0.3505541632917071,-0.4110542662516047,-0.6668050267289284,-0.6847124716486249,-0.2980734065103291,1.9438026696266584,0.3290811217062064,0.5498287785918763,0.199426300671655,0.3206378650495797,2.0198941944496696,0.584546564397272,0.3441986388486439,0.2339914317063254,2020,1.0,0.0,4.0,30247715.0,198200000.0,0.03815302093844601,0,-0.0020272593484827878
Andy Dalton,DAL,QB,-0.4914566827609609,0.9545239940872422,0.5355020571403156,0.3882852359576096,0.4572825415400412,0.4774783088086104,0.2391730763782877,0.312278501190834,0.233032044109249,0.2204893380435697,0.6607322938824047,-0.0562715992191728,0.3974060841806244,0.915693384011808,-0.0748779648827128,0.0182556386420208,-0.2672638166130858,0.3849524623659895,0.2092371481471636,0.1183854673633254,0.699146574086087,0.9853743184697402,-0.0929124035179482,-0.0160972334858232,0.0491505101235044,1.0962726710628146,1.4234811910589833,0.1862958790689556,0.5053149255006684,0.0507498597330053,-0.0055300857791488,-0.6192711441909288,0.1582368684660264,-0.2163241524378356,0.0674051803936361,-0.1425583719648608,-0.3644128854442774,2020,0.0,1.0,1.0,3000000.0,198200000.0,0.015136226034308779,-5,-0.06987971445453288
Ryan Fitzpatrick,MIA,QB,-0.4532377183986927,1.9828785733525027,0.1800198404854678,0.0776570471915219,0.2312753867927167,0.1750969170326569,0.5403380981138167,0.2644684205821598,0.1550213168967107,0.4862446991291967,0.6607322938824047,0.1727293436901568,0.2771201914134971,0.9595387394156883,0.5047117785605749,0.4250955855213436,0.1364043545369694,0.7342810829813171,0.5898500442148069,1.2316807909783831,-0.0202918530737387,-0.333098281218328,-0.3359140742571976,0.8885813471366505,0.6380566222645341,0.214733822166943,0.0180187492539111,0.1862958790689556,-0.0700801721497277,0.1126012512826056,0.1939677587036465,0.199426300671655,0.239437366757803,0.0547326168818619,0.3259758723954541,0.262018883776234,-0.3644128854442774,2020,0.0,1.0,2.0,11000000.0,198200000.0,0.027749747729566093,0,-0.001474481813473226
Mitchell Trubisky,CHI,QB,-0.4150187540364246,-0.4851724168841227,0.3577609488128917,0.3882852359576096,0.340854613336874,0.3125430042035448,0.4148526723906794,0.2426815484060551,0.3890534985343256,0.6760699570475017,0.6607322938824047,0.058228872235492,0.4936347983943263,0.2141676975497231,0.1034573407921451,0.1877722831750719,-0.180763494223788,0.4667951677672947,0.4935503958121504,0.4640457089696133,0.2674835177901916,0.3316778194647316,-0.2358545627763302,0.2964280943655769,0.3065531816553453,0.214733822166943,0.0180187492539111,0.6706651646482404,-0.0700801721497277,0.2053783386070059,0.431208438629133,-0.2099224217596368,0.239437366757803,1.9521300021197447,0.584546564397272,0.4326999135420083,0.8323957488569284,2020,1.0,0.0,4.0,29032424.0,198200000.0,0.036620110998990915,0,-0.001945808235865619
Dak Prescott,DAL,QB,-0.3767997896741564,-0.2795015010310706,-0.5309445928242279,-0.2329711415745657,0.012116933704402,-0.031072213723675,0.4985096228727709,0.1222485605436985,-0.1570215919534424,0.1825242864599085,-0.2202440979608015,-0.2852725421285024,0.1207485308162315,0.4333944745691246,0.7722147370728619,0.7302255456808358,0.3959053217048622,2.1206166659375745,0.7732779459341532,1.330440860008751,-0.308067223937669,-0.322018679540277,-0.4359735857380651,1.168209272056324,0.9773601438292332,0.214733822166943,0.0180187492539111,-0.2980734065103291,-0.0700801721497277,-0.2585070980149958,-0.1187585921072219,0.608775023102947,-0.0853646264093036,-0.28408834476776,0.3834360261736358,0.3758062369534169,-0.0652107268689759,2020,0.0,1.0,1.0,31409000.0,198200000.0,0.15847124117053482,-3,0.15485355652653907
Nick Foles,CHI,QB,-0.3385808253118883,0.5431821623811379,0.1800198404854678,0.0776570471915219,0.3614007183139035,0.3812660477889888,0.2224416862818692,0.1198277969685758,-0.0790108647409041,-0.1591611777930403,0.6607322938824047,0.0200620484172704,0.1207485308162315,0.0826316313380822,-0.3423809233949994,-0.286874321517471,-0.4979313429845461,0.4697894130868548,-0.088833192146774,-0.3350130313670005,0.2674835177901916,0.5532698530257515,-0.2644429946280066,-0.229930352542044,-0.2043521209305809,1.0962726710628146,0.7207499701564473,-0.2980734065103291,0.5053149255006684,-0.320358489564596,-0.6148072864968754,-0.2099224217596368,-0.5725676161599639,-0.6229093064173821,-1.0817978951699985,-0.7936748929231853,-0.3644128854442774,2020,0.0,1.0,3.0,24000000.0,198200000.0,0.04036326942482341,-1,-0.07653364874733387
Tua Tagovailoa,MIA,QB,-0.3003618609496201,-1.3078560802963313,0.3577609488128917,0.3882852359576096,0.2518214917697462,0.2804722505303376,0.1722475159926136,0.0968305430049097,-0.0010001375283658,0.0686291317089255,0.0,-0.323439365946724,0.2049486557532207,-0.5750486997201224,-0.1640456177201418,-0.0156476902645892,-0.3249306982059506,0.226257460429312,0.2000657530611962,0.0600272447544714,0.4113712032221567,0.4535534379232925,-0.1215008353696246,-0.0983407408151387,0.0725507529900356,1.0962726710628146,0.7207499701564473,0.6706651646482404,-0.0700801721497277,0.2981554259314063,-0.0324892539524995,0.608775023102947,0.3206378650495797,0.0547326168818619,-0.2486256653863633,-0.1109507738600877,-0.6636150440195789,2020,1.0,0.0,4.0,30275438.0,198200000.0,0.03818798940464178,0,0.0
Alex Smith,WAS,QB,-0.262142896587352,1.5715367416463986,0.0022787321580438,-0.0776570471915219,0.1285448619075692,0.1063738734472129,0.3897555872460522,-0.0435737443522094,-0.3910537735910573,-0.4628815904623283,0.6607322938824047,0.2490629913266001,-0.119823254718023,0.8718480286079278,-0.1640456177201418,-0.3207776504240814,-0.4402644613916807,0.3899428712319228,-0.1943042356353979,-0.6851623670201236,0.5552588886541219,0.4867922429574455,0.0929124035179483,-0.1751013476558337,-0.3213533352632362,0.214733822166943,0.0180187492539111,0.4284805218585981,-0.6454752698001238,-0.5059126642133968,-0.6040236192275351,-0.6192711441909288,-0.7349686127435172,-0.7584376910772309,-1.0243377413918169,-0.7747103340603214,-0.3644128854442774,2020,0.0,1.0,4.0,94000000.0,198200000.0,0.11856710393541876,0,-0.014051406222594778
Jimmy Garoppolo,SFO,QB,-0.1857049678628157,0.1318403306750336,-0.3532034844968039,-0.0776570471915219,-0.3782590608591584,-0.4067581853241021,0.4232183674388881,-0.3376965187296228,-0.3130430463785191,0.5242097507128576,0.0,0.4017302865994864,-0.3363378616988522,1.2226108718389703,0.5047117785605749,0.3233855988015129,0.2229046769262667,0.2392325234807383,0.4431077228393305,0.4730238970632833,-0.2361233812216864,-0.2001430610817161,-0.007147107962919,0.6363679246600821,0.3806539507326935,-0.6668050267289284,-0.6847124716486249,-0.0558887637206867,-0.0700801721497277,-0.5059126642133968,-0.4854032792647919,-0.6192711441909288,-0.4913671178681871,-0.4873809217575333,-0.3922760498318177,-0.5344925884640465,-0.3644128854442774,2020,0.0,1.0,5.0,137500000.0,198200000.0,0.13874873864783047,0,-0.007372409067366137
