Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Demetrius Harris,CHI,TE,0.3504891116085017,0.7727367654386397,0.6465534447382076,-0.1940797636792095,-0.4879440386720252,-0.5964736534826086,-0.5837466822691764,-0.6835669318333368,-0.6708120175634603,-0.7916920433915687,-0.7155873628196465,-1.0794517510839563,-1.0550598355577256,-0.6740973104391567,-0.5052467333920879,2020,0.0,1.0,1.0,1650000.0,198200000.0,0.008324924318869829,-1,-0.007615564522787983
Foster Moreau,LVR,TE,0.3973447415186095,-1.078719779941187,0.8783000107738904,-0.7862718631106439,-0.6427849469439478,-0.5964736534826086,0.6405928690418551,-0.305146474246741,2.0104479706427734,0.042036745666809,-0.497241475190062,1.4314951719621607,2.8803453549098683,-0.7408340657987736,-0.5052467333920879,2020,1.0,0.0,4.0,3008392.0,198200000.0,0.0037946417759838545,0,-0.00020162814962719792
Luke Stocker,ATL,TE,0.4107320643500689,1.6984650381285529,0.8783000107738904,1.3850991681379483,-0.5808485836351788,-0.5964736534826086,0.0152107960700334,-0.6118662135537714,-0.1582181962887392,-0.7916920433915687,-0.5700234377332569,-0.0222109413803282,-0.2616313697376463,-0.7408340657987736,-0.5052467333920879,2020,0.0,1.0,1.0,1050000.0,198200000.0,0.0052976791120080725,-1,-0.009314435659511587
Deon Yelder,KAN,TE,0.4375067100129877,-0.4615675981479114,0.4148068787025248,-0.9836692295877888,-0.5808485836351788,-0.5964736534826086,0.0152107960700334,-0.7194172909731196,-0.927108928200821,-0.7916920433915687,-0.7155873628196465,-0.8812190992645262,-1.0233226969249227,-0.6740973104391567,-0.5052467333920879,2020,0.0,1.0,2.0,1050000.0,198200000.0,0.0026488395560040363,0,-0.00014074599128608084
Nick Keizer,KAN,TE,0.5044433241702846,-0.4615675981479114,0.8783000107738904,-0.5888744966334991,-0.6427849469439478,-0.6421789752884234,0.1517378683385297,-0.6118662135537714,0.1375090082928307,-0.7916920433915687,-0.7155873628196465,-0.2204435931997585,0.1509514324887949,-0.7408340657987736,1.3167036082339258,2020,0.0,1.0,1.0,610000.0,198200000.0,0.003077699293642785,0,0.0
Chris Manhertz,CAR,TE,0.5111369855860143,0.4641606745420019,0.8783000107738904,1.187701801660804,-0.6737531285983324,-0.6421789752884234,0.517278094089665,-0.6556833191690613,-0.2173636372050533,-0.7916920433915687,-0.7883693253628413,-0.5508313462321424,-0.0077342606752209,-0.7408340657987736,-0.5052467333920879,2020,0.0,1.0,2.0,2300000.0,198200000.0,0.005802219979818365,0,-0.00030830074281712905
Cethan Carter,CIN,TE,0.5579926154961222,-0.4615675981479114,0.6465534447382076,-0.1940797636792095,-0.7047213102527169,-0.6878842970942383,0.3587305262939921,-0.6516999459313078,0.1572241552649352,-0.7916920433915687,-0.6428054002764517,-0.088288491986805,0.3413742642856139,-0.8075708211583906,-0.5052467333920879,2020,0.0,1.0,1.0,2133000.0,198200000.0,0.010761856710393541,-2,0.007795154620418337
MyCole Pruitt,TEN,TE,0.6182355682376894,0.4641606745420019,-0.2804328194045235,-0.3914771301563543,-0.6737531285983324,-0.6878842970942383,-0.0332342940897556,-0.6676334388823223,-0.0004970205119017,0.042036745666809,-0.5700234377332569,-0.2204435931997585,-0.1346828152064337,-0.6740973104391567,-0.5052467333920879,2020,0.0,1.0,1.0,2500000.0,198200000.0,0.012613521695257316,-1,0.009026911705884308
Levine Toilolo,NYG,TE,0.6517038753163379,0.7727367654386397,0.8783000107738904,-0.7862718631106439,-0.7356894919071014,-0.6878842970942383,0.8828183198408002,-0.6795835585955832,-0.11878790234453,-0.7916920433915687,-0.6428054002764517,-0.7490639980515728,0.3731114029184172,-0.8075708211583906,-0.5052467333920879,2020,0.0,1.0,2.0,6200000.0,198200000.0,0.01564076690211907,1,0.011363402396274225
Johnny Mundt,LAR,TE,0.7253341508893645,-0.1529915072512736,0.8783000107738904,-0.9836692295877888,-0.7976258552158705,-0.733589618900053,1.6183028704485063,-0.6516999459313078,0.6895331235117613,-0.7916920433915687,-0.7883693253628413,0.5724870140779627,2.150391166355396,-0.8075708211583906,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1,0.0009944709612870776
Lee Smith,BUF,TE,0.7654961193837426,2.0070411290251906,-0.5121793854402064,-0.7862718631106439,-0.7356894919071014,-0.733589618900053,0.1517378683385297,-0.7234006642108732,-0.1976484902329484,0.042036745666809,-0.6428054002764517,0.1099441598326252,-0.2298942311048432,-0.7408340657987736,-0.5052467333920879,2020,0.0,1.0,3.0,9000000.0,198200000.0,0.015136226034308779,0,-0.0017937965390546536
Jaeden Graham,ATL,TE,0.8190454107095801,-0.4615675981479114,0.8783000107738904,-1.1810665960649334,-0.766657673561486,-0.7792949407058679,-0.1433367717256398,-0.7632343965884096,-0.2962242250934717,-0.7916920433915687,-0.7883693253628413,-0.947296649871003,-0.4837913401672686,-0.8743075765180077,-0.5052467333920879,2020,0.0,1.0,2.0,1080000.0,198200000.0,0.00272452068617558,0,-0.0001447673053228257
Virgil Green,LAC,TE,0.8257390721253098,1.6984650381285529,-1.4391656495829377,-0.5888744966334991,-0.7356894919071014,-0.7792949407058679,-0.5837466822691764,-0.6636500656445686,1.3598481205633195,-0.3748276488623798,-0.7155873628196465,0.0438666092261485,0.5635342347152366,-0.6740973104391567,-0.5052467333920879,2020,0.0,1.0,3.0,8600000.0,198200000.0,0.014463504877228387,0,-0.0007685177936890761
Tanner Hudson,TAM,TE,0.8324327335410395,-0.1529915072512736,-0.2804328194045235,-1.1810665960649334,-0.7047213102527169,-0.7792949407058679,-0.8964377187550873,-0.6995004247843514,0.7683937114001796,-0.7916920433915687,-0.6428054002764517,-0.3525986944127121,-0.1981570924720398,-0.8075708211583906,-0.5052467333920879,2020,0.0,1.0,1.0,675000.0,198200000.0,0.0034056508577194754,-1,0.0006160653104293583
Dalton Keene,NWE,TE,0.8525137177882286,-1.6958719617344624,-1.4391656495829377,-1.1810665960649334,-0.766657673561486,-0.7792949407058679,-0.1433367717256398,-0.7990847557281924,-0.8876786342566116,-0.7916920433915687,-0.8611512879060361,-1.145529301690433,-1.0550598355577256,-0.6740973104391567,1.3167036082339258,2020,1.0,0.0,4.0,4499405.0,198200000.0,0.005675334258324925,0,0.0
Eric Saubert,JAX,TE,0.8792883634511474,-0.1529915072512736,-0.975672517511572,-0.3914771301563543,-0.7976258552158705,-0.7792949407058679,0.517278094089665,-0.7990847557281924,-0.8876786342566116,-0.7916920433915687,-0.8611512879060361,-1.0794517510839563,-0.8011627264953004,-0.7408340657987736,-0.5052467333920879,2020,0.0,1.0,1.0,825000.0,198200000.0,0.0041624621594349145,-1,0.0004961497258536181
Kahale Warring,HOU,TE,0.8993693476983364,-1.078719779941187,-1.2074190835472547,-1.1810665960649334,-0.7047213102527169,-0.7792949407058679,-0.8964377187550873,-0.7234006642108732,0.3740907719580865,-0.7916920433915687,-0.7155873628196465,-0.1543660425932818,-0.4837913401672686,-0.7408340657987736,-0.5052467333920879,2020,1.0,0.0,4.0,3640456.0,198200000.0,0.0045918970736629665,0,0.0
Charlie Woerner,SFO,TE,0.9127566705297958,-1.078719779941187,0.4148068787025248,-1.1810665960649334,-0.7976258552158705,-0.7792949407058679,0.517278094089665,-0.7194172909731196,0.4332362128744005,-0.7916920433915687,-0.7155873628196465,-0.4847537956256656,0.7856942051448585,-0.8743075765180077,-0.5052467333920879,2020,1.0,0.0,4.0,3476028.0,198200000.0,0.00438449545913219,0,0.0
Devin Asiasi,NWE,TE,0.9261439933612552,-1.078719779941187,-0.7439259514758891,-0.5888744966334991,-0.7047213102527169,-0.8250002625116827,-1.5262238908323444,-0.7074671712598587,1.91187223578225,-0.3748276488623798,-0.7155873628196465,0.0438666092261485,-0.2933685083704496,-0.8743075765180077,-0.5052467333920879,2020,1.0,0.0,4.0,4582820.0,198200000.0,0.0057805499495459135,0,0.0
Jake Butt,DEN,TE,0.952918639024174,-0.4615675981479114,-1.6709122156186202,-0.9836692295877888,-0.7976258552158705,-0.8250002625116827,-0.5837466822691764,-0.8429018613434824,-1.439702749475542,-0.7916920433915687,-0.8611512879060361,-1.3437619535098635,-1.6580654695809862,-0.7408340657987736,-0.5052467333920879,2020,1.0,0.0,4.0,2700938.0,198200000.0,0.0034068340060544903,0,-0.000403744436383433
Dominique Dafney,GNB,TE,0.9863869461028224,-1.078719779941187,-1.6709122156186202,-0.7862718631106439,-0.8595622185246395,-0.8250002625116827,1.6183028704485063,-0.759251023350656,0.6303876825954472,-0.3748276488623798,-0.7155873628196465,-0.8151415486580494,2.0551797504569858,-0.7408340657987736,-0.5052467333920879,2020,0.0,1.0,2.0,1390000.0,198200000.0,0.0035065590312815336,0,0.0
Colby Parkinson,SEA,TE,1.0533235602601194,-1.6958719617344624,-1.4391656495829377,-1.1810665960649334,-0.8595622185246395,-0.8250002625116827,1.6183028704485063,-0.7990847557281924,-0.3553696660097858,-0.7916920433915687,-0.7155873628196465,-1.0133742004774795,0.4683228188168267,-0.8075708211583906,-0.5052467333920879,2020,1.0,0.0,4.0,3965440.0,198200000.0,0.005001816347124117,0,0.0
Marcus Baugh,WAS,TE,1.0867918673387678,-0.1529915072512736,-0.975672517511572,-0.9836692295877888,-0.8905304001790241,-0.8707055843174976,1.6183028704485063,-0.8548519810567433,-1.5382784843360655,-0.7916920433915687,-0.8611512879060361,-1.541994605329294,-1.435905499151364,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,0,0.0
Hunter Bryant,DET,TE,1.106872851585957,-1.387295870837825,-1.6709122156186202,-1.1810665960649334,-0.828594036870255,-0.8707055843174976,-1.3192312328768825,-0.6875503050710905,6.742083243947892,-0.7916920433915687,-0.7883693253628413,1.2332625201427303,2.59471110721464,-0.8743075765180077,-0.5052467333920879,2020,1.0,0.0,3.0,2305000.0,198200000.0,0.0038765556676757487,0,0.0
Stephen Carlson,CLE,TE,1.1135665130016867,-0.7701436890445492,0.8783000107738904,-0.7862718631106439,-0.8595622185246395,-0.8707055843174976,-0.5837466822691764,-0.8190016219169606,0.2360847431533539,-0.7916920433915687,-0.7883693253628413,-0.947296649871003,-0.3251056470032527,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,2.0,1080000.0,198200000.0,0.00272452068617558,0,-0.0001447673053228257
Derek Carrier,LVR,TE,1.1202601744174163,1.0813128563352774,0.8783000107738904,-1.1810665960649334,-0.8905304001790241,-0.8707055843174976,1.6183028704485063,-0.8070515022036997,0.8275391523164938,-0.7916920433915687,-0.7883693253628413,-0.7490639980515728,2.3725511367850176,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,3.0,5550000.0,198200000.0,0.009334006054490415,0,-0.0004959620645319015
Jason Croom,PHI,TE,1.1403411586646055,-0.1529915072512736,-1.902658781654303,-1.1810665960649334,-0.8905304001790241,-0.8707055843174976,1.6183028704485063,-0.8508686078189897,-1.3411270146150187,-0.3748276488623798,-0.7883693253628413,-1.475917054722817,-1.118534112823332,-0.8075708211583906,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1,0.0008100158765230185
Josiah Deguara,GNB,TE,1.1537284814960649,-1.078719779941187,-2.366151913725669,-0.9836692295877888,-0.8595622185246395,-0.8707055843174976,-0.5837466822691764,-0.8150182486792069,0.4332362128744005,-0.7916920433915687,-0.7883693253628413,-0.8812190992645262,-0.1664199538392368,-0.6740973104391567,-0.5052467333920879,2020,1.0,0.0,4.0,4547766.0,198200000.0,0.005736334510595359,0,0.0
Ben Ellefson,JAX,TE,1.1738094657432538,-0.7701436890445492,-1.2074190835472547,-0.3914771301563543,-0.7976258552158705,-0.8707055843174976,-1.6847714586280176,-0.8229849951547142,0.0389332734323073,-0.7916920433915687,-0.7883693253628413,-1.0133742004774795,-1.277219805987348,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,2.0,1390000.0,198200000.0,0.0035065590312815336,0,0.0
Temarrick Hemingway,WAS,TE,1.2273587570690914,0.1555845836453641,-0.975672517511572,-1.1810665960649334,-0.8595622185246395,-0.8707055843174976,-0.5837466822691764,-0.8229849951547142,0.0389332734323073,-0.7916920433915687,-0.7883693253628413,-1.0133742004774795,-0.4837913401672686,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,2.0,1670000.0,198200000.0,0.004212916246215943,0,0.0
Blake Jarwin,DAL,TE,1.2809080483949289,-0.1529915072512736,-2.597898479761352,-0.9836692295877888,-0.8905304001790241,-0.8707055843174976,1.6183028704485063,-0.8150182486792069,0.4332362128744005,-0.7916920433915687,-0.7883693253628413,-0.8812190992645262,1.737808364128954,-0.3404135336410716,-0.5052467333920879,2020,0.0,1.0,4.0,22000000.0,198200000.0,0.027749747729566093,1,0.024753644293505166
Jeremy Sprinkle,WAS,TE,1.428168599540982,-0.1529915072512736,0.8783000107738904,0.0033176027979351,-0.828594036870255,-0.8707055843174976,-1.3192312328768825,-0.8389184881057288,-0.749672605451879,-0.7916920433915687,-0.8611512879060361,-1.277684402903387,-1.435905499151364,-0.9410443318776246,-0.5052467333920879,2020,1.0,0.0,4.0,2676503.0,198200000.0,0.0033760128657921292,0,-0.0001793843180548419
Colin Thompson,CAR,TE,1.4549432452039008,0.1555845836453641,0.6465534447382076,-0.3914771301563543,-0.8595622185246395,-0.8707055843174976,-0.5837466822691764,-0.8349351148679751,-0.5525211357308324,-0.3748276488623798,-0.7883693253628413,-1.21160685229691,-0.9598484196593162,-0.9410443318776246,-0.5052467333920879,2020,0.0,1.0,1.0,610000.0,198200000.0,0.003077699293642785,0,0.0
Antony Auclair,TAM,TE,1.521879859361198,0.1555845836453641,-0.975672517511572,-0.7862718631106439,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,1.0,1250000.0,198200000.0,0.006306760847628658,-2,0.003322347103384946
Tyler Davis,JAX,TE,1.5553481664398463,-1.078719779941187,-0.975672517511572,-1.1810665960649334,-0.8595622185246395,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,1.0,0.0,4.0,3454544.0,198200000.0,0.004357396569122099,0,0.0
Seth Devalve,ARI,TE,1.562041827855576,0.1555845836453641,-1.902658781654303,-1.1810665960649334,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,1.0,825000.0,198200000.0,0.0041624621594349145,-3,0.0005447775154391655
J.P. Holtz,CHI,TE,1.6022037963499542,0.1555845836453641,0.8783000107738904,-0.9836692295877888,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,1.0,675000.0,198200000.0,0.0034056508577194754,-1,0.0006160653104293583
Kevin Rader,PIT,TE,1.6222847805971432,-0.4615675981479114,-2.597898479761352,-0.9836692295877888,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,1.0,610000.0,198200000.0,0.003077699293642785,0,0.0
Mason Schreck,CIN,TE,1.6356721034286026,0.1555845836453641,0.4148068787025248,-0.9836692295877888,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,2.0,1230000.0,198200000.0,0.0031029263370332995,0,0.0
Noah Togiai,IND,TE,1.6691404105072511,-1.078719779941187,-1.902658781654303,-1.1810665960649334,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,1.0,0.0,3.0,2295000.0,198200000.0,0.0038597376387487386,0,0.0
Eric Tomlinson,2TM,TE,1.6758340719229807,0.4641606745420019,-1.2074190835472547,-0.7862718631106439,-0.8905304001790241,-0.9164109061233124,-2.785796234986859,-0.8628187275322506,-1.932581423778159,-0.7916920433915687,-0.8611512879060361,-1.6741497065422477,-2.0706482718074275,-1.0077810872372417,-0.5052467333920879,2020,0.0,1.0,1.0,910000.0,198200000.0,0.004591321897073663,0,0.0007656045750757887
Mark Andrews,BAL,TE,-1.7667927108557615,-0.2159745481943378,0.9560391938870352,0.4373886673804198,3.572241171517848,3.664715484156451,0.0459564670801312,4.109316620286768,1.0594294916284006,3.2756548728999526,4.493648993296515,1.1034657852115386,0.9566271897536286,3.154253207416245,1.2978323225574828,2021,0.0,1.0,4.0,56000000.0,182500000.0,0.07671232876712329,0,0.07235667790940381
Travis Kelce,KAN,TE,-1.7125579430233666,1.702552607194321,0.7270718239224933,1.7902419874175322,3.0120011905238826,3.0186677029288704,-0.0153786031302291,3.250340842928755,0.9170397698108604,3.2756548728999526,3.641748796119459,2.75115978388509,0.7643572679766298,2.820500779677752,1.2978323225574828,2021,0.0,1.0,4.0,57250000.0,182500000.0,0.07842465753424657,0,0.006212245828898441
Dalton Schultz,DAL,TE,-1.644764483232873,-0.5357290740924476,0.9560391938870352,1.5969772274122302,2.1274117468492,2.4156897737831287,0.3066305154741617,2.096547108087694,0.4044367712677157,2.8279034873956426,2.2219151341577,0.4063644780804206,0.5336333618442313,2.0194949531053696,-0.5064711502663347,2021,1.0,0.0,4.0,2912359.0,182500000.0,0.003989532876712329,0,0.0003160225336245391
Zach Ertz,2TM,TE,-1.6040884073585766,1.3827980812962115,0.9560391938870352,1.4037124674069286,2.363302265162449,2.243410365455774,-0.1482712552526766,1.9327593539304455,0.3759588269042078,1.4846493308827122,2.008940084863436,1.3569571696228544,0.1490935182902339,1.8859939820099727,-0.5064711502663347,2021,0.0,1.0,5.0,42500000.0,182500000.0,0.04657534246575343,0,0.0036893687018785537
Mike Gesicki,MIA,TE,-1.5769710234423793,-0.2159745481943378,0.9560391938870352,0.4373886673804198,2.363302265162449,2.200340513373935,-0.1942725579104463,1.994634727723184,0.4898706043582396,0.1413951743697821,1.9379484017653483,0.913347246903052,0.2260014870010334,1.819243496462274,-0.5064711502663347,2021,1.0,0.0,4.0,6611924.0,182500000.0,0.0090574301369863,0,0.0007174654548470476
George Kittle,SFO,TE,-1.5566329855052312,0.4235345036018819,0.269137083993409,1.4037124674069286,1.832548598957639,2.1142008092102578,0.3321867947284785,2.467799350844124,1.0879074359919092,1.9324007163870225,2.150923451059612,1.4203300157256833,1.264259064596826,2.3532473808438623,3.1021357953813,2021,0.0,1.0,5.0,75000000.0,182500000.0,0.0821917808219178,0,0.006510650650373914
