Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Ronnie Hillman,217.75,DEN,24,RB,48,14,95,67,74.85,431,6.824999999999999,1,20,19.5,5.25,1.5,10.15,8,2015
Roscoe Parrish,158.25,BUF,26,WR,55,6,168,97,57.775,1052,10.9,5,52,37.0,6.3,1.725,18.65,7,2008
Roy Hall,418.0,IND,25,WR,4,0,4,1,25.0,9,9.0,0,1,9.0,2.3,0.3,2.3,0,2008
Roy Helu,155.0,WAS,26,RB,48,5,155,129,86.575,1152,8.4,3,39,37.75,7.225,2.625,22.525,6,2014
Roy Williams,47.0,DET,26,WR,82,76,680,344,50.449999999999996,5156,14.983333333333334,44,230,57.5,7.516666666666667,4.2,62.35,6,2007
Royce Freeman,226.25,2TM,25,RB,61,8,99,79,77.7,486,6.4,1,20,17.0,4.925,1.3,7.825,1,2021
Roydell Williams,171.66666666666666,TEN,26,WR,40,16,153,84,50.333333333333336,1139,14.133333333333333,6,59,39.333333333333336,7.066666666666666,2.033333333333333,27.8,0,2007
Rudi Johnson,228.33333333333334,CIN,25,RB,36,21,61,42,68.3,264,6.1000000000000005,0,13,20.333333333333332,4.233333333333333,1.1333333333333333,7.133333333333333,4,2004
Rueben Randle,96.75,NYG,24,WR,64,33,327,188,57.8,2644,14.45,20,125,53.5,8.350000000000001,2.95,41.3,4,2015
Russell Gage,119.75,ATL,25,WR,61,21,287,193,65.625,2065,10.55,9,114,31.25,6.925,3.175,34.05,3,2021
Russell Wilson,452.0,SEA,26,QB,16,16,1,1,100.0,17,17.0,0,1,17.0,17.0,0.1,1.1,11,2014
Ryan Broyles,280.0,DET,26,WR,21,6,51,32,55.300000000000004,420,12.4,2,22,27.666666666666668,6.933333333333333,1.3,16.733333333333334,0,2014
Ryan D'Imperio,383.0,MIN,24,LB,12,1,6,2,33.3,7,3.5,0,1,6.0,1.2,0.2,0.6,0,2011
Ryan Denney,449.0,BUF,27,LDE,16,5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Ryan Fitzpatrick,413.0,CIN,26,QB,13,12,1,1,100.0,-3,-3.0,0,0,-3.0,-3.0,0.1,-0.2,11,2008
Ryan Grant,214.5,WAS,27,WR,64,15,141,84,54.525,985,10.625,6,57,28.25,5.925000000000001,1.2999999999999998,15.425,0,2017
Ryan Griffin,188.5,HOU,26,TE,56,19,152,99,64.2,1028,10.825,6,51,36.75,6.95,1.8,19.375,1,2016
Ryan Hannam,295.3333333333333,SEA,25,TE,47,5,34,22,76.2,215,12.200000000000001,2,14,24.0,9.799999999999999,0.4666666666666666,4.533333333333333,0,2005
Ryan Izzo,298.0,NWE,25,TE,18,16,29,19,65.85,313,17.15,1,10,45.5,11.35,1.05,17.8,1,2020
Ryan Kelly,463.0,IND,25,C,12,12,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.1,-0.3,1,2018
Ryan Krause,350.5,GNB,26,TE,11,1,8,7,91.65,92,10.85,1,5,17.5,9.5,1.35,20.85,0,2007
Ryan Mathews,132.0,SDG,26,RB,54,46,174,137,79.425,1041,7.375,1,43,25.0,5.875,2.575,19.35,14,2013
Ryan Moats,370.3333333333333,HOU,26,RB,24,1,12,7,42.233333333333334,21,2.1666666666666665,0,0,4.666666666666667,1.3333333333333333,0.3,0.8666666666666667,3,2008
Ryan Mundy,430.0,PIT,26,DB,16,0,1,1,100.0,33,33.0,0,1,33.0,33.0,0.1,2.1,0,2011
Ryan Switzer,252.33333333333334,PIT,25,WR,41,1,62,50,80.06666666666666,321,5.733333333333333,1,21,14.666666666666666,4.733333333333333,1.2,7.133333333333333,4,2019
Ryan Tannehill,455.0,MIA,27,QB,32,32,2,2,100.0,5,2.5,0,1,4.5,2.5,0.1,0.15,19,2015
Ryan Taylor,409.6666666666667,GNB,26,TE,45,2,11,8,88.89999999999999,45,6.666666666666667,1,5,7.666666666666667,6.1000000000000005,0.20000000000000004,1.0333333333333334,1,2013
Ryan Torain,261.5,WAS,25,RB,18,12,36,24,66.7,148,5.35,2,6,13.5,3.5999999999999996,1.3,7.7,3,2011
Ryan Whalen,326.5,CIN,23,WR,13,0,17,11,69.15,80,7.199999999999999,0,5,11.5,4.9,0.9,6.35,0,2012
Ryan Williams,307.0,ARI,22,RB,5,3,10,7,70.0,44,6.3,0,3,12.0,4.4,1.4,8.8,2,2012
Ryne Robinson,348.0,CAR,23,WR,16,0,8,4,50.0,35,8.8,0,2,12.0,4.4,0.3,2.2,2,2007
Ryquell Armstead,313.0,JAX,25,RB,18,1,28,17,66.65,160,7.800000000000001,2,10,20.0,5.0,1.2,8.5,0,2021
Sam Aiken,298.3333333333333,BUF,25,WR,37,2,39,18,43.13333333333333,240,13.166666666666666,0,11,31.666666666666668,5.666666666666667,0.5333333333333333,6.633333333333334,0,2005
Sam Hubbard,505.0,CIN,23,DE,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2018
Sam Simmons,463.0,MIA,24,WR,11,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2003
Samaje Perine,291.0,CIN,25,RB,37,9,40,36,86.13333333333333,253,5.333333333333333,1,13,16.0,4.8,0.8999999999999999,5.5,2,2020
Samie Parker,155.5,KAN,26,WR,47,31,180,110,62.525,1529,14.025,7,80,41.0,8.825,2.375,33.425,3,2007
Sammie Coates,343.0,HOU,25,WR,44,6,64,29,49.35,528,13.85,2,20,33.25,6.7,0.575,9.925,0,2018
Sammie Stroughter,276.25,TAM,26,WR,33,4,107,60,55.5,639,11.95,1,35,26.25,6.575,1.4,15.325,2,2012
Sammy Morris,233.75,BUF,26,RB,53,9,78,61,78.075,452,8.85,1,17,19.25,6.875,1.3250000000000002,9.675,3,2003
Sammy Watkins,91.0,LAR,24,WR,52,51,346,192,55.7,3052,15.8,25,142,69.0,8.85,3.6999999999999997,58.8,1,2017
Samson Satele,463.0,MIA,24,C,16,16,1,0,0.0,-3,0.0,0,0,-3.0,-3.0,0.0,-0.2,0,2008
Santana Moss,144.25,NYJ,25,WR,51,29,264,151,47.6,2416,16.975,19,107,53.5,7.7,2.5,40.475,8,2004
Santonio Holmes,47.25,PIT,25,WR,60,48,423,235,55.900000000000006,3835,16.400000000000002,20,184,63.75,9.225,3.9250000000000003,64.175,11,2009
Saquon Barkley,130.5,NYG,24,RB,44,44,260,190,71.25,1482,8.175,8,60,53.5,5.825,3.975,32.25,3,2021
Scott Chandler,402.0,2TM,25,TE,13,1,3,1,33.3,8,8.0,0,0,8.0,2.7,0.1,0.6,0,2010
Scott Miller,230.75,TAM,25,WR,50,8,128,74,56.35,924,11.55,4,37,33.0,6.5,1.375,16.95,0,2022
Scotty Anderson,186.0,DET,24,WR,34,8,121,54,44.9,858,16.533333333333335,4,39,58.333333333333336,7.5,1.5999999999999999,26.53333333333333,1,2003
Sean McHugh,333.6666666666667,DET,25,TE,24,14,35,20,39.53333333333333,277,7.7,0,15,19.0,4.566666666666666,0.5333333333333333,7.0,0,2007
Sean Ryan,334.5,NYJ,27,TE,26,4,14,9,63.35,90,11.3,0,3,16.0,7.05,0.35,3.6999999999999997,1,2007
Senio Kelemete,434.0,ARI,22,G,1,0,1,1,100.0,10,10.0,0,0,10.0,10.0,1.0,10.0,0,2012
Seth Devalve,250.0,JAX,26,TE,53,16,95,60,69.575,736,12.8,4,34,30.0,8.95,1.075,13.175,1,2019
Shad Meier,274.5,TEN,26,TE,52,13,64,42,55.7,334,11.15,3,15,22.75,5.6,0.775,5.975,2,2004
Shane Vereen,150.66666666666666,NWE,25,RB,37,8,159,107,65.7,1023,12.1,7,55,60.666666666666664,7.833333333333333,3.266666666666667,30.933333333333334,2,2014
Shaq Thompson,475.0,CAR,23,LLB,14,14,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
Shaun Alexander,120.75,SEA,26,RB,64,44,207,150,66.725,1139,7.699999999999999,6,54,37.0,5.1,2.35,17.8,13,2003
Shaun Chapas,411.0,DET,24,RB,6,1,3,2,75.0,15,7.5,0,0,7.5,6.0,0.3,2.5,0,2012
Shaun McDonald,160.5,STL,25,WR,56,3,182,106,58.150000000000006,1215,10.375,4,61,31.0,6.15,1.825,19.975,8,2006
Shawn Nelson,285.0,BUF,25,TE,17,13,33,20,66.8,181,8.75,1,8,18.5,5.85,1.0,9.0,3,2010
Shelton Gibson,428.0,PHI,24,WR,20,0,6,3,50.0,59,26.75,0,2,27.0,9.85,0.25,2.7,0,2018
Shonn Greene,247.25,NYJ,27,RB,61,31,100,65,50.8,482,5.6,0,19,20.25,3.775,1.05,7.65,11,2012
Sidney Rice,141.75,MIN,24,WR,48,26,247,146,54.0,2129,13.625,18,111,48.0,7.375,2.9,42.5,1,2010
Sinorice Moss,291.0,NYG,26,WR,37,2,66,39,52.95,421,11.625,3,21,18.75,5.824999999999999,0.925,9.775,2,2009
Siran Neal,478.0,BUF,26,DB,16,0,1,1,100.0,13,13.0,0,1,13.0,13.0,0.1,0.8,0,2020
Skyler Green,355.0,CIN,23,WR,7,0,4,3,75.0,33,11.0,0,1,18.0,8.3,0.4,4.7,0,2007
Snoop Minnis,246.5,KAN,25,WR,15,11,71,34,37.15,515,9.75,1,24,30.0,4.3,1.5,20.65,0,2002
Sony Michel,282.75,LAR,26,RB,55,35,73,47,66.25,386,9.325,2,21,21.75,6.449999999999999,0.825,7.475,4,2021
Spencer Larsen,306.0,DEN,27,FB,27,11,14,14,100.0,127,9.3,1,7,22.5,9.3,0.55,4.699999999999999,0,2011
Spencer Nead,416.0,STL,26,FB,10,0,1,1,100.0,6,6.0,0,0,6.0,6.0,0.1,0.6,1,2003
Spencer Ware,246.0,KAN,25,RB,25,16,48,39,89.3,452,7.15,2,17,25.5,5.7,1.45,16.2,4,2016
Stacy Coley,496.0,2TM,24,WR,3,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2018
Stanley Havili,252.5,IND,26,RB,28,10,33,25,72.0,171,6.6,1,7,14.5,4.85,0.95,6.3500000000000005,0,2013
Stedman Bailey,205.66666666666666,STL,25,WR,38,8,96,59,60.4,843,14.333333333333334,2,36,44.666666666666664,8.6,1.5666666666666667,22.666666666666668,0,2015
Stefon Diggs,30.25,MIN,25,WR,55,48,440,302,68.2,3493,11.975000000000001,24,169,55.0,8.125,5.475,63.4,2,2018
Stepfan Taylor,336.3333333333333,ARI,24,RB,46,4,27,20,65.16666666666667,154,6.7,3,7,17.0,4.833333333333333,0.46666666666666673,3.4333333333333336,0,2015
Stephen Burton,326.6666666666667,JAX,24,WR,19,3,27,15,57.9,149,11.833333333333334,1,7,18.666666666666668,7.233333333333333,1.0333333333333334,11.533333333333333,0,2013
Stephen Hill,179.0,NYJ,22,WR,23,19,106,45,42.7,594,13.15,4,34,42.0,5.6,1.95,25.7,1,2013
Stephen Sullivan,483.5,CAR,26,TE,17,0,7,2,16.65,46,11.5,0,2,16.5,3.85,0.05,1.65,0,2022
Sterling Shepard,47.25,NYG,26,WR,53,52,379,247,65.625,2862,11.55,17,154,50.75,7.55,4.825,55.325,2,2019
Stevan Ridley,325.75,NWE,25,RB,52,25,36,23,66.55,146,6.0,0,4,14.75,3.85,0.5,2.925,9,2014
Steve Breaston,104.5,ARI,27,WR,60,26,296,187,61.574999999999996,2528,13.2,7,112,40.5,8.125,3.15,42.85,3,2010
Steve Johnson,167.25,BUF,25,WR,48,30,292,170,63.25,2189,10.375,19,115,31.5,6.425,2.8,35.3,1,2011
Steve Slaton,223.75,2TM,25,RB,45,26,122,100,78.675,808,5.425,5,35,25.5,4.4,1.975,15.725,10,2011
Steve Smith,101.25,NYG,25,WR,46,26,328,220,64.7,2386,10.1,11,128,34.5,6.6,4.3,45.9,1,2010
Steve Smith Sr.,155.75,CAR,25,WR,47,26,269,158,58.45,2196,13.525,10,92,46.0,7.775,3.95,49.45,18,2004
Steven Jackson,92.25,STL,24,RB,57,46,241,190,78.075,1586,8.35,6,64,39.0,6.55,3.275,26.950000000000003,13,2007
Storm Johnson,429.0,JAX,22,RB,6,1,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.2,-0.7,0,2014
Sylvester Morris,71.0,KAN,23,WR,15,14,105,48,45.7,678,14.1,3,32,47.0,6.5,3.2,45.2,3,2000
Syndric Steptoe,188.0,CLE,24,WR,16,5,41,19,46.3,182,9.6,0,8,53.0,4.4,1.2,11.4,1,2008
T.J. Duckett,287.0,ATL,24,RB,55,13,34,29,88.025,233,7.7,0,8,17.75,6.675,0.525,4.175,7,2005
T.J. Graham,264.25,NOR,26,WR,47,18,128,61,57.65,794,15.275,4,32,45.75,7.175,1.2,14.35,1,2015
T.J. Hockenson,59.5,2TM,25,TE,57,49,373,246,64.95,2587,10.625,18,135,51.0,6.85,4.275,44.55,2,2022
T.J. Houshmandzadeh,96.33333333333333,CIN,27,WR,44,19,219,135,59.0,1698,12.1,5,89,38.666666666666664,7.2,3.0,36.96666666666667,6,2004
T.J. Jones,257.3333333333333,DET,25,WR,27,6,81,45,50.833333333333336,624,15.033333333333333,2,29,33.0,7.333333333333333,1.5999999999999999,24.233333333333334,3,2017
T.J. Logan,370.5,TAM,25,FB,22,0,10,9,83.35,50,5.9,0,2,14.0,4.8,0.44999999999999996,2.4000000000000004,0,2019
T.J. Yeldon,103.25,JAX,25,RB,51,30,233,171,73.875,1302,7.6,6,65,35.25,5.6,3.3,25.325,5,2018
T.Y. Hilton,38.5,IND,26,WR,62,41,494,283,57.175,4413,15.774999999999999,24,190,73.5,9.025,4.55,71.275,6,2015
Tab Perry,358.0,CIN,25,WR,20,1,16,10,61.1,109,9.5,1,6,16.666666666666668,6.366666666666666,1.0999999999999999,15.1,2,2007
Taiwan Jones,394.3333333333333,OAK,25,RB,40,0,8,6,77.8,91,15.166666666666666,0,2,29.666666666666668,10.700000000000001,0.13333333333333333,2.2333333333333334,3,2013
Tajae Sharpe,151.66666666666666,TEN,25,WR,47,29,165,92,58.699999999999996,1167,12.699999999999998,8,69,36.333333333333336,7.466666666666666,1.9666666666666668,24.766666666666666,0,2019
Talman Gardner,377.0,NOR,24,WR,21,2,16,4,60.0,52,16.35,0,3,17.0,12.45,0.2,2.5,0,2004
Tandon Doss,319.3333333333333,BAL,24,WR,35,2,55,26,31.333333333333332,428,11.233333333333334,1,19,34.0,5.233333333333333,0.6,9.700000000000001,1,2013
Tarik Cohen,115.0,CHI,25,RB,51,22,275,209,73.825,1575,7.375,9,58,47.75,5.5,3.6500000000000004,27.4,13,2020
Tashard Choice,196.0,3TM,27,RB,61,4,104,72,69.7,550,7.625,0,18,28.25,5.325,1.2000000000000002,9.05,4,2011
Tatum Bell,218.75,DET,26,RB,47,19,87,61,69.95,362,7.775,0,13,25.75,5.45,1.5499999999999998,8.5,10,2007
Tavarres King,401.5,NYG,26,WR,9,0,7,4,58.35,63,15.75,0,2,25.5,8.4,0.65,6.8,0,2016
Tavon Austin,91.25,LAR,26,WR,59,41,306,181,60.75,1642,9.05,12,75,54.5,5.45,3.1,27.950000000000003,17,2016
Taylor Decker,449.0,DET,25,LT,16,16,1,1,100.0,11,11.0,1,1,11.0,11.0,0.1,0.7,0,2018
Taylor Jacobs,282.75,SFO,25,WR,46,7,70,34,46.65,344,9.95,1,18,24.5,4.8,0.675,6.7,0,2006
Taylor Price,379.5,2TM,24,WR,6,0,8,5,62.5,80,16.6,0,3,19.5,10.05,1.7,24.4,0,2011
Taylor Thompson,367.3333333333333,TEN,25,TE,35,8,25,11,45.26666666666667,83,8.0,1,3,11.333333333333334,3.733333333333333,0.43333333333333335,3.9,0,2014
Taywan Taylor,342.25,CLE,25,WR,35,10,86,53,30.799999999999997,697,6.75,2,28,27.0,4.15,0.95,12.549999999999999,1,2020
Ted Ginn Jr.,127.25,SFO,25,WR,61,35,277,140,47.775,1827,13.0,6,84,52.0,6.225,2.225,29.15,11,2010
Tee Higgins,31.666666666666668,CIN,23,WR,46,42,327,215,65.73333333333333,3028,14.066666666666668,19,165,60.0,9.233333333333334,4.7,66.33333333333333,2,2022
Terrance West,298.25,BAL,26,RB,43,23,67,51,72.55,344,7.375,2,16,12.75,5.025,0.95,6.65,7,2017
Terrance Williams,95.5,DAL,27,WR,64,52,294,177,60.9,2791,15.8,20,131,55.5,9.5,2.8,43.6,3,2016
Terrelle Smith,282.25,NOR,25,FB,59,36,49,31,61.475,153,5.225,2,5,10.0,3.125,0.55,2.625,3,2003
Terrence Austin,300.0,WAS,23,WR,18,0,31,15,53.1,184,13.55,0,9,30.0,7.35,0.75,9.95,1,2011
Terrence Murphy,313.0,GNB,23,WR,3,0,11,5,45.5,36,7.2,0,4,12.0,3.3,1.7,12.0,0,2005
Terry Godwin,395.0,JAX,24,WR,3,0,6,3,50.0,32,10.7,0,2,21.0,5.3,1.0,10.7,0,2020
Terry Jones,218.5,2TM,26,TE,53,35,90,59,64.35,493,8.5,5,22,23.0,5.425,1.1,9.275,0,2005
Terry McLaurin,30.75,WAS,27,WR,63,63,477,299,62.675000000000004,4281,14.475,21,197,60.25,9.05,4.725,68.025,2,2022
Tevin Coleman,206.0,ATL,25,RB,56,20,134,92,59.400000000000006,1010,10.075,11,44,34.25,6.45,1.6,17.7,7,2018
Teyo Johnson,277.3333333333333,ARI,24,TE,30,9,38,26,77.60000000000001,288,11.133333333333333,3,9,19.666666666666668,8.533333333333333,0.8333333333333334,9.733333333333333,0,2005
Theo Riddick,146.0,DET,25,RB,54,11,224,171,69.475,1410,7.875,12,67,26.5,5.525,3.25,26.3,1,2016
Thomas Jones,151.75,TAM,25,RB,55,18,131,97,75.3,652,6.725,0,28,21.0,5.1,1.825,12.05,13,2003
Thomas Tapeh,296.6666666666667,PHI,27,FB,39,16,34,26,82.96666666666667,150,6.366666666666667,1,5,12.333333333333334,5.333333333333333,0.6,3.5,0,2007
Tim Carter,244.75,NYG,26,WR,37,3,98,50,55.85,714,16.05,1,32,34.75,8.925,1.425,20.5,1,2005
Tim Euhus,290.0,BUF,25,TE,23,8,20,14,66.65,115,7.300000000000001,2,6,13.0,4.95,0.6,4.85,0,2005
Tim Hightower,151.0,WAS,25,RB,53,41,187,128,65.875,879,7.025,1,46,22.0,4.625,2.325,16.425,12,2011
Tim Massaquoi,449.0,BUF,25,TE,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2007
Tim Tebow,501.0,NYJ,25,QB,12,2,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2012
Tiquan Underwood,269.6666666666667,TAM,25,WR,30,3,83,39,45.76666666666667,566,13.033333333333333,2,27,32.333333333333336,5.8999999999999995,1.0999999999999999,15.5,0,2012
Titus Young,104.5,DET,23,WR,26,17,142,81,57.349999999999994,990,12.1,10,53,51.5,6.949999999999999,3.15,38.099999999999994,1,2012
Toby Gerhart,193.0,MIN,26,RB,61,6,103,77,74.25,600,7.725,3,24,24.75,5.725,1.25,9.75,7,2013
Todd Gurley,96.0,LAR,24,RB,58,57,252,187,75.32499999999999,1883,9.675,10,84,50.0,7.2749999999999995,3.2,32.2,11,2018
Todd Heap,101.25,BAL,24,TE,50,43,301,168,59.4,2038,12.15,13,105,34.25,7.25,3.425,40.825,2,2004
Todd Herremans,420.0,PHI,26,LG,16,15,1,1,100.0,1,1.0,1,1,1.0,1.0,0.1,0.1,0,2008
Todd Pinkston,116.75,PHI,26,WR,62,46,317,148,43.6,2140,15.350000000000001,13,91,52.0,6.525,2.425,34.875,3,2003
Todd Watkins,373.5,OAK,26,WR,21,1,20,8,21.05,90,5.65,0,4,14.0,2.35,0.3,3.45,0,2009
Tom Brady,369.0,NWE,24,QB,15,14,1,1,100.0,23,23.0,0,1,23.0,23.0,0.1,1.5,12,2001
Tom Santi,271.5,IND,24,TE,9,4,24,18,74.80000000000001,171,9.9,1,9,22.0,7.3,2.2,23.200000000000003,1,2009
Tommy Bohanon,333.0,NYJ,25,RB,36,14,26,17,72.93333333333334,155,11.766666666666666,0,9,20.0,8.766666666666667,0.5,5.1000000000000005,0,2015
Tommy Streeter,476.0,JAX,25,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2014
Tommy Sweeney,366.0,BUF,27,TE,24,4,26,18,78.83333333333333,165,8.733333333333334,1,8,16.333333333333332,6.5,0.7333333333333334,7.933333333333334,1,2022
Toney Clemons,365.0,JAX,24,WR,4,0,11,3,27.3,41,13.7,0,2,17.0,3.7,0.8,10.3,0,2012
Tony Bergstrom,472.0,OAK,29,T,16,3,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2015
Tony Fiammetta,374.0,DAL,25,FB,34,17,18,8,36.666666666666664,73,6.6000000000000005,0,6,8.666666666666666,3.733333333333333,0.2333333333333333,2.1,0,2011
Tony Hunt,303.0,PHI,23,RB,6,2,6,6,100.0,42,7.0,0,3,18.0,7.0,1.0,7.0,1,2008
Tony Moeaki,103.5,KAN,25,TE,30,29,129,80,61.650000000000006,1009,12.75,4,55,36.0,7.85,2.6500000000000004,33.65,0,2012
Tony Pollard,153.5,DAL,25,RB,62,6,161,121,75.175,1008,8.025,5,47,37.75,6.05,1.9500000000000002,16.225,3,2022
Tony Scheffler,124.0,DEN,26,TE,57,28,213,138,62.9,1896,14.15,14,89,48.5,8.75,2.425,33.4,2,2009
Tony Stewart,281.5,CIN,25,TE,38,17,67,37,66.525,318,7.825,2,19,12.75,5.2,0.975,8.9,0,2004
Torrey Smith,68.5,BAL,25,WR,64,62,434,213,49.45,3591,16.825,30,161,63.75,8.3,3.35,56.1,2,2014
Travis Beckum,323.0,NYG,25,TE,48,4,39,26,50.55,264,8.600000000000001,3,12,27.75,5.300000000000001,0.42500000000000004,4.55,0,2012
Travis Benjamin,191.75,CLE,26,WR,54,21,221,109,45.15,1683,17.3,10,69,53.0,7.675,1.825,28.6,8,2015
Travis Fulgham,304.0,PHI,25,WR,16,8,70,38,28.35,539,7.1,4,26,21.0,4.0,1.45,20.75,0,2020
Travis Henry,160.0,BUF,26,RB,54,48,140,103,73.95,691,6.35,2,33,23.5,4.75,1.8250000000000002,12.025,23,2004
Travis Homer,260.0,SEA,24,RB,49,2,61,52,85.875,464,8.75,2,22,29.75,7.525,1.1,10.175,1,2022
Travis Kelce,30.0,KAN,27,TE,48,42,307,224,73.16666666666667,2862,12.766666666666666,14,141,52.0,9.333333333333334,4.666666666666667,59.63333333333333,6,2016
Travis Minor,227.33333333333334,MIA,25,RB,43,4,69,46,68.83333333333333,351,6.066666666666666,1,15,20.333333333333332,4.166666666666667,1.0999999999999999,8.0,0,2004
Travis Prentice,245.5,MIN,25,RB,30,11,44,38,93.0,201,7.6,1,7,11.5,7.2,1.2,6.3,3,2001
Travis Stephens,392.0,TAM,24,RB,1,0,1,1,100.0,6,6.0,0,0,6.0,6.0,1.0,6.0,0,2002
Travis Taylor,86.5,BAL,25,WR,57,52,352,170,48.4,2337,13.4,15,108,60.0,6.425,2.975,39.875,1,2003
Travis Wilson,383.0,CLE,22,WR,4,1,6,2,33.3,32,16.0,0,2,16.0,5.3,0.5,8.0,0,2006
Trayveon Williams,442.6666666666667,CIN,25,RB,23,0,10,8,72.23333333333333,64,8.333333333333334,0,2,13.666666666666666,6.0,0.3333333333333333,2.533333333333333,1,2022
Tre Mason,221.5,STL,22,RB,25,12,51,34,66.75,236,7.1000000000000005,1,13,25.5,4.6,1.35,9.55,5,2015
Tre McBride,352.0,CHI,25,WR,15,3,19,10,51.65,152,11.0,1,7,26.0,5.8,0.65,9.55,0,2017
Tre'Quan Smith,159.75,NOR,25,WR,51,29,169,112,66.9,1486,13.325,17,82,39.75,8.9,2.2,29.025,2,2021
Trent Richardson,120.33333333333333,IND,24,RB,46,37,156,113,73.2,912,8.233333333333333,2,27,25.0,6.0,2.466666666666667,19.866666666666667,7,2014
Trent Smith,350.0,SFO,26,TE,5,2,8,3,37.5,7,2.3,0,0,6.0,0.9,0.6,1.4,0,2005
Trent Taylor,187.0,SFO,26,WR,41,2,122,79,60.9,731,8.966666666666667,3,43,28.333333333333332,5.5,1.8666666666666665,17.099999999999998,2,2020
Trenton Cannon,307.5,CAR,26,RB,30,0,28,20,84.0,160,6.9,0,5,27.0,5.55,0.65,5.05,0,2020
Trevon Wesco,447.0,CHI,27,TE,54,13,14,8,56.675,113,13.3,0,5,19.75,7.925,0.15,2.025,0,2022
Trevor Davis,337.0,3TM,26,WR,41,4,25,16,62.333333333333336,205,11.966666666666667,1,8,22.0,7.833333333333333,0.39999999999999997,4.833333333333333,5,2019
Trevor Gaylor,190.0,ATL,25,WR,34,7,119,52,43.13333333333333,784,14.966666666666667,4,40,55.666666666666664,6.466666666666666,1.5999999999999999,24.53333333333333,0,2002
Trey Quinn,238.0,WAS,24,WR,15,8,57,35,72.65,273,7.95,2,15,17.0,5.85,2.6,20.75,1,2019
Triandos Luke,308.0,DEN,23,WR,10,0,8,6,75.0,52,8.7,0,4,12.0,6.5,0.6,5.2,2,2004
Trindon Holliday,394.0,2TM,26,WR,15,0,2,2,100.0,17,8.5,0,0,15.0,8.5,0.1,1.1,6,2012
Troy Fleming,219.0,TEN,25,RB,29,2,43,29,67.30000000000001,233,7.75,3,12,27.5,5.25,1.0,7.800000000000001,0,2005
Troy Fumagalli,323.5,DEN,25,TE,19,5,24,14,60.0,118,8.15,2,7,19.0,4.75,0.75,6.75,0,2020
Troy Niklas,366.0,ARI,25,TE,41,18,32,19,74.45,203,8.25,3,11,12.75,6.675,0.425,4.075,0,2017
Troy Smith,436.0,BAL,24,QB,6,0,2,1,50.0,36,36.0,0,1,36.0,18.0,0.2,6.0,0,2008
Troy Walters,236.0,IND,27,WR,43,5,78,55,80.39999999999999,668,9.733333333333333,3,38,26.0,7.366666666666667,1.2,14.566666666666668,9,2003
Troy Williamson,195.75,JAX,25,WR,47,23,180,84,44.900000000000006,1097,11.775,4,51,43.0,5.425,1.625,21.175,0,2008
Trung Canidate,279.75,WAS,26,RB,46,13,47,32,60.150000000000006,260,7.0,1,13,17.75,4.475,0.65,4.825,5,2003
Ty Johnson,206.75,NYJ,25,RB,62,6,131,86,66.35,668,7.2250000000000005,3,33,17.5,4.675,1.375,10.725,3,2022
Ty Montgomery,174.75,2TM,25,WR,42,14,146,107,73.55,892,8.475,3,41,30.25,6.225,2.55,21.4,4,2018
Ty Sambrailo,473.0,ATL,25,T,15,2,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
Tyler Boyd,72.75,CIN,25,WR,56,32,369,242,66.675,2902,11.625,15,152,43.75,7.75,4.15,49.75,3,2019
Tyler Conklin,227.0,MIN,26,TE,64,21,130,93,73.65,922,10.649999999999999,4,42,30.75,7.775,1.4,13.924999999999999,2,2021
Tyler Davis,412.0,GNB,25,TE,39,1,14,8,45.699999999999996,61,5.1000000000000005,0,2,15.0,3.5666666666666664,0.16666666666666666,1.3333333333333333,0,2022
Tyler Eifert,175.75,CIN,26,TE,37,30,184,123,74.25,1491,12.275,20,82,45.75,9.100000000000001,3.3,40.825,0,2016
Tyler Ervin,365.75,2TM,26,RB,35,0,23,16,70.675,102,7.0,0,3,10.25,5.3999999999999995,0.7,4.0,6,2019
Tyler Higbee,161.0,LAR,26,TE,63,54,197,129,60.4,1406,10.575,7,71,34.5,6.574999999999999,2.0999999999999996,22.725,1,2019
Tyler Johnson,200.5,TAM,23,WR,31,6,72,48,68.05,529,12.05,2,26,33.0,8.2,1.5,16.65,0,2021
Tyler Kroft,255.5,CIN,26,TE,51,35,95,67,72.75,661,9.875,8,35,29.5,7.2,1.2,11.8,0,2018
