Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Chase Edmonds,ARI,RB,-0.6369303540766846,-0.4312165980939909,1.066571540013275,-0.3428338437035453,0.2647059783475422,0.3088670831695239,-0.46732574666405,0.1908694462073465,0.2046298833100102,0.3398443956679324,-0.011985675584284,1.1292307895843003,-1.638844549585935,2.0332725261276114,2.1055382730209926,0.1002462538227035,2.066213020142308,0.1099314824385959,3.216632360176311,2.3523652259721874,0.7328486667471522,0.1202397794894964,1.476995073069674,1.1015306847162014,2020,1.0,0.0,4.0,2912359.0,198200000.0,0.00367351034308779,0
Leonard Fournette,TAM,RB,-0.6254842076911807,-0.0659507738261402,0.422153490662597,-0.1379870657230037,0.2647059783475422,0.0821299909617495,0.9405175068845524,0.1391082404562017,0.8721603764378103,-0.1251208582625411,-0.0040685320790689,-0.6876321567859706,-1.2026946032621042,1.118855071396273,1.104303290045975,-0.0411732900626112,0.7920626850566372,-0.2041584673859632,-0.6241226967506276,0.4943616624398532,-0.0563729743651656,-0.2034827037514559,1.0732869312700757,-0.7021452902576956,2020,0.0,1.0,1.0,2000000.0,198200000.0,0.010090817356205853,-3
Alexander Mattison,MIN,RB,-0.6140380613056768,-1.1617482466296922,0.422153490662597,-0.3428338437035453,0.2514798642316345,0.2696779561212666,-0.1857570959543295,0.2943918577096362,-0.1291353632538898,0.2817237389266234,0.2017771990565254,-0.6876321567859706,-0.1045313455538875,-0.344212856173868,-0.2503087457437543,0.5301616672340611,-0.0221872332229625,0.681004118483249,0.3360660674811071,-0.1249728587375915,0.5750043385246887,0.8648014909436873,-0.3800623792084791,-0.7021452902576956,2020,1.0,0.0,4.0,3471172.0,198200000.0,0.004378370332996972,0
Peyton Barber,WAS,RB,-0.602591914920173,0.2993150504417103,1.066571540013275,-0.3428338437035453,0.225027635999819,-0.2229853553425394,0.3773802054651115,0.3979142692119258,-0.6059428583451756,-0.7644480824169422,-0.4830557141445865,-0.6876321567859706,0.7755569389924137,-0.7099798380664033,-0.7803743249658224,-1.1442457323680666,-0.8741339069784698,-1.203535580464106,-0.6241226967506276,-0.7443073799150361,-1.082361107811179,-1.2717668984465988,-0.9452537777279172,-0.7021452902576956,2020,0.0,1.0,2.0,3000000.0,198200000.0,0.0075681130171543895,1
Devontae Booker,LVR,RB,-0.5911457685346692,1.0298466989774118,1.066571540013275,-0.547680621684087,0.2118015218839113,0.2388864991547787,0.0958115547553909,0.1391082404562017,0.7291181279104245,0.2817237389266234,-0.0753228236260054,0.2207993163991649,-0.3849134539049215,-0.0698876197544665,-0.0147240438672796,0.2077251071755431,-0.3313006281254033,-0.6610165762216856,-0.6241226967506276,-0.589473749620675,-0.293139466698861,-0.5272051869924084,-0.2993207508485593,0.1996926972292528,2020,0.0,1.0,1.0,1047500.0,198200000.0,0.005285065590312815,-3
Kalen Ballage,2TM,RB,-0.5796996221491653,-0.0659507738261402,-0.0074585422378548,-0.3428338437035453,0.1853492936520958,-0.0970203041159981,0.0958115547553909,0.346153063460781,-0.5105813593269184,-0.4157241419690871,-0.0317785343473219,0.2207993163991649,-0.9534660625056296,0.661646344030604,0.6920300617621443,0.060648781534816,0.2869261616794781,-0.4325875218038244,-0.6241226967506276,-0.1249728587375915,0.0225491897460661,-0.3653439453719321,0.9118036745502364,0.1996926972292528,2020,0.0,1.0,1.0,825000.0,198200000.0,0.0041624621594349145,-3
Nyheim Hines,IND,RB,-0.5568073293781575,-0.4312165980939909,1.066571540013275,-0.3428338437035453,0.1588970654202803,0.118519894649417,0.0958115547553909,0.2943918577096362,0.1569491338008816,0.1654824254440049,-0.1782456891938025,-0.6876321567859706,-1.8335543470519309,2.4447603807567138,2.69450002771218,0.3152039605283827,2.669361107756826,0.1384851142408287,3.216632360176311,2.816866116855271,0.6539265026359204,0.2173565244617821,1.9614448432291924,-0.7021452902576956,2020,1.0,0.0,4.0,3184547.0,198200000.0,0.00401683526740666,0
J.D. McKissic,WAS,RB,-0.5339150366071497,0.6645808747095611,1.066571540013275,0.6814000461991627,0.1059926089566494,0.0765315442405699,-0.46732574666405,0.346153063460781,-0.5105813593269184,0.1654824254440049,-0.2178314067198784,2.037662262769436,-1.973745401227448,3.999270053799989,3.695735010687197,-0.2617877785237019,3.4760716749412444,0.0528242188341308,1.296254831712842,4.0555351592101605,0.6539265026359204,-0.0739937104550748,2.849602755188309,2.00336867220315,2020,0.0,1.0,2.0,3270000.0,198200000.0,0.008249243188698284,0
Jordan Wilkins,IND,RB,-0.5224688902216459,0.2993150504417103,0.8517655235630489,-0.7525273996646287,0.0927664948407417,-0.083024187313049,-0.46732574666405,-0.0679365825483775,-0.2721776117812756,-0.1832415150038501,-0.3088785570298529,-0.6876321567859706,0.0278713167229896,-0.2984919834373011,-0.309204921212873,-0.1316817981492124,-0.1729742551265922,0.4525750640653881,-0.6241226967506276,-0.4346401193263138,0.2593156820797615,0.3144732694340678,-0.5415456359283185,-0.7021452902576956,2020,1.0,0.0,4.0,2701241.0,198200000.0,0.0034072161957618566,0
Le'Veon Bell,2TM,RB,-0.4995765974506381,1.0298466989774118,-0.0074585422378548,0.0668597122575378,0.0663142666089262,-0.0270397201012529,-0.1857570959543295,0.1391082404562017,-0.558262108836047,-0.0088795447799225,0.0592686159626524,0.2207993163991649,-0.3226063187158029,-0.1156084924910334,-0.0736202193363983,0.1511572896214172,0.0758243310143966,0.3954678004609225,-0.6241226967506276,0.1846944018511308,0.7328486667471522,0.4115900144063537,0.0236457625911194,0.1996926972292528,2020,0.0,1.0,1.0,1000000.0,198200000.0,0.005045408678102927,-3
Carlos Hyde,SEA,RB,-0.4881304510651342,1.760378347513113,-0.2222645586880808,-0.547680621684087,0.0530881524930185,0.0513385339952616,0.3773802054651115,0.0873470347050568,1.0628833744743245,0.2236030821853144,0.2888657776138924,0.2207993163991649,-0.2836643592226037,-0.1156084924910334,-0.0736202193363983,0.1511572896214172,-0.2634464682687699,-0.4040338900015918,-0.6241226967506276,-0.2798064890319526,-0.2142173025876292,-0.3005994487237416,0.1043873909510391,0.1996926972292528,2020,0.0,1.0,1.0,2750000.0,198200000.0,0.013874873864783047,0
Jerick McKinnon,SFO,RB,-0.4766843046796303,1.0298466989774118,1.066571540013275,0.0668597122575378,0.0530881524930185,-0.0522327303465612,0.658948856174832,-0.1196977882995224,1.301287122019967,-0.0670002015212318,-0.3326299875454984,-0.6876321567859706,-1.0858687247825067,1.0731341986597065,0.927614763638619,-0.3183555960778278,0.9428497069602668,0.1384851142408287,0.3360660674811071,0.9588625533229368,0.4171600103022251,-0.0416214621309797,0.5080955327506377,-0.7021452902576956,2020,0.0,1.0,1.0,1160000.0,198200000.0,0.005852674066599395,-3
Boston Scott,PHI,RB,-0.4652381582941264,-0.0659507738261402,1.066571540013275,0.0668597122575378,0.0398620383771107,0.1017245544858781,-0.46732574666405,-0.1196977882995224,1.348967871529096,0.3979650524092419,-0.1940799762042329,1.1292307895843003,-0.7743330488369132,0.6159254712940371,0.4564453598856697,-0.4484615764523173,0.6337363120578262,0.3669141686586899,0.3360660674811071,0.339528032145492,-0.2142173025876292,0.0878675311654013,0.1043873909510391,1.1015306847162014,2020,0.0,1.0,2.0,1230000.0,198200000.0,0.0031029263370332995,0
Sony Michel,NWE,RB,-0.4537920119086225,-0.0659507738261402,-0.4370705751383067,0.4765532682186211,0.026635924261203,0.3116663065301137,-0.46732574666405,0.035585828953912,0.9675218754560674,0.979171619822334,0.8549415382367769,-0.6876321567859706,0.4250793035536211,-0.6185380925932694,-0.6036857985584664,0.02670809100234,-0.1051200952699588,2.594097449232837,0.3360660674811071,-0.1249728587375915,0.8117708308583841,2.289180417203877,-0.5415456359283185,-0.7021452902576956,2020,1.0,0.0,4.0,9626695.0,198200000.0,0.012142652623612513,0
Duke Johnson,HOU,RB,-0.4423458655231186,0.6645808747095611,-0.0074585422378548,0.2717064902380795,0.0001836960293875,-0.287367492636105,-0.46732574666405,-0.3785038170552465,-0.224496862272147,-0.5319654554517054,-0.2732514112563847,2.037662262769436,-0.9067357111137904,0.5702045985574702,0.6331338862930257,0.1511572896214172,0.9126923025795408,0.4811286958676207,0.3360660674811071,0.339528032145492,2.1534476207493243,0.476334511054544,0.8310620461903165,2.00336867220315,2020,0.0,1.0,3.0,15610000.0,198200000.0,0.026252943155062224,0
Salvon Ahmed,MIA,RB,-0.4308997191376147,-1.1617482466296922,-1.0814886244889848,0.0668597122575378,-0.0262685322024279,-0.0522327303465612,0.0958115547553909,-0.0161753767972327,0.1569491338008816,0.1654824254440049,0.9855744060728272,-0.6876321567859706,0.0356597086216294,-0.3899337289104349,-0.3681010966819917,0.0719623450456406,-0.5047057033145773,-0.4896947854082897,-0.6241226967506276,-0.589473749620675,-0.6088281231437882,-0.3977161936960273,0.2658706476708786,-0.7021452902576956,2020,0.0,1.0,2.0,1390000.0,198200000.0,0.0035065590312815336,0
Mark Ingram,BAL,RB,-0.4194535727521109,2.1256441717809635,-0.0074585422378548,1.0910936021602462,-0.0659468745501511,-0.1082171975583573,-0.1857570959543295,-0.223220199801812,0.109268384291753,0.1073617687026959,-0.0436542496051447,-0.6876321567859706,0.5496935739318586,-0.6642589653298364,-0.662581974027585,-0.1316817981492124,-0.5876385653615737,0.3098069050542248,-0.6241226967506276,-0.589473749620675,-0.2142173025876292,0.2173565244617821,-0.7837705210080776,-0.7021452902576956,2020,0.0,1.0,3.0,15000000.0,198200000.0,0.025227043390514632,0
Rex Burkhead,NWE,RB,-0.408007426366607,1.760378347513113,-0.2222645586880808,-0.7525273996646287,-0.1320774451296897,-0.1781977815731025,0.0958115547553909,-0.0161753767972327,-0.4629006098177898,0.0492411119613864,-0.0357371060999296,-0.6876321567859706,-0.8132750083301125,0.4787628530843363,0.4564453598856697,-0.0864275441059118,0.4829492901541966,0.1384851142408287,2.2564435959445768,0.8040289230285755,0.2593156820797615,0.0554952828413059,0.8310620461903165,-0.7021452902576956,2020,0.0,1.0,1.0,3000000.0,198200000.0,0.015136226034308779,-2
La'Mical Perine,NYJ,RB,-0.3736689872100954,-1.1617482466296922,-0.2222645586880808,-0.7525273996646287,-0.1717557874774129,-0.2957651627178744,-0.1857570959543295,-0.0161753767972327,-0.3675391107995327,-0.2413621717451593,-0.2019971197094481,-0.6876321567859706,0.1057552357093879,-0.344212856173868,-0.3681010966819917,-0.2278470879912266,-0.4896270011242143,-0.4325875218038244,-0.6241226967506276,-0.4346401193263138,-0.5299059590325563,-0.4624606903442178,-0.2993207508485593,-0.7021452902576956,2020,1.0,0.0,4.0,4040344.0,198200000.0,0.005096296670030273,0
Samaje Perine,CIN,RB,-0.3507766944390876,-0.0659507738261402,1.066571540013275,-0.547680621684087,-0.1849819015933207,-0.1026187508371777,0.0958115547553909,-0.1196977882995224,0.8721603764378103,0.4560857091505509,-0.3761742768241817,-0.6876321567859706,0.1135436276080278,-0.4813754743835687,-0.3681010966819917,0.8130007550046908,-0.4670089478386699,-0.3469266263971265,-0.6241226967506276,-0.2798064890319526,-0.4509837949213245,-0.0416214621309797,-0.6222872642882383,-0.7021452902576956,2020,0.0,1.0,2.0,1380000.0,198200000.0,0.0034813319878910193,-2
Ito Smith,ATL,RB,-0.3393305480535837,-0.0659507738261402,0.636959507112823,-0.7525273996646287,-0.1849819015933207,-0.1949931217366413,-0.46732574666405,-0.533787434308681,-0.1768161127630184,0.1654824254440049,-0.364298561566359,0.2207993163991649,-0.3459714944117224,0.158716743928368,-0.0147240438672796,-0.674732846668821,-0.3991547879820366,-0.8037847352328489,-0.6241226967506276,-0.4346401193263138,-0.293139466698861,-0.883299918557456,-0.2185791224886397,0.1996926972292528,2020,1.0,0.0,4.0,3080875.0,198200000.0,0.0038860683652875883,0
Matt Breida,MIA,RB,-0.3164382552825759,-0.0659507738261402,0.207347474212371,-0.547680621684087,-0.2378863580569516,-0.2341822487848986,-0.7488943973737706,-0.3785038170552465,-0.1768161127630184,0.1654824254440049,-0.2811685547615998,1.1292307895843003,0.1992159384930659,-0.5728172198567025,-0.485893447620229,0.7168354651626766,-0.2408284149832255,0.9950940683078082,-0.6241226967506276,-0.1249728587375915,0.8117708308583841,1.285640719156925,-0.5415456359283185,1.1015306847162014,2020,0.0,1.0,1.0,3259000.0,198200000.0,0.016442986881937436,-2
Justin Jackson,LAC,RB,-0.3049921088970721,-0.4312165980939909,-0.4370705751383067,0.0668597122575378,-0.2378863580569516,-0.1893946750154617,-0.7488943973737706,-0.1714589940506672,0.3953528813465245,0.3398443956679324,0.0671857594678676,-0.6876321567859706,-0.4939509404858792,0.0672749984552341,0.1030683070709576,0.1059030355781166,0.3397016193457484,0.5382359594720858,-0.6241226967506276,0.1846944018511308,1.0485373231920794,0.5087067593786394,0.5080955327506377,-0.7021452902576956,2020,0.0,1.0,3.0,1710000.0,198200000.0,0.002875882946518668,0
Christian McCaffrey,CAR,RB,-0.2935459625115682,-0.4312165980939909,-1.7259066738396625,-0.1379870657230037,-0.2378863580569516,-0.3153597262420031,0.658948856174832,-0.223220199801812,-0.6059428583451756,-0.1251208582625411,1.8485430481412808,-0.6876321567859706,-0.361548278209002,-0.1613293652276003,-0.0147240438672796,0.6885515563856136,0.1587571930613929,0.4525750640653881,0.3360660674811071,0.339528032145492,0.2593156820797615,0.7029402493232108,3.414794153707747,-0.7021452902576956,2020,0.0,1.0,4.0,64063500.0,198200000.0,0.0808066347124117,0
Alfred Morris,NYG,RB,-0.2706536697405605,2.4909099960488144,-0.4370705751383067,-0.7525273996646287,-0.2907908145205826,-0.2789698225543356,-0.46732574666405,-0.2749814055529569,-0.3675391107995327,0.1654824254440049,-0.0753228236260054,-0.6876321567859706,0.9936319121543292,-0.847142456276104,-0.839270500434941,-0.1316817981492124,-0.8213584493121995,-0.2612657309904285,0.3360660674811071,-0.589473749620675,-0.9245167795887154,-0.2682272003996465,-0.9452537777279172,-0.7021452902576956,2020,0.0,1.0,1.0,1050000.0,198200000.0,0.0052976791120080725,0
Devonta Freeman,NYG,RB,-0.2592075233550566,1.0298466989774118,-1.2962946409392109,0.0668597122575378,-0.3040169286364902,-0.4637185643532628,-0.46732574666405,-0.4820262285575362,-0.6536236078543042,-0.4738447987103961,0.2413629165826012,-0.6876321567859706,0.3783489521617821,-0.5728172198567025,-0.6036857985584664,-0.4145208859198421,-0.5273237566001218,0.3098069050542248,-0.6241226967506276,-0.4346401193263138,-0.2142173025876292,0.0554952828413059,-0.0570958657688003,-0.7021452902576956,2020,0.0,1.0,1.0,1350000.0,198200000.0,0.006811301715438951,-4
Ty Johnson,2TM,RB,-0.2477613769695527,-0.7964824223618416,0.422153490662597,-0.547680621684087,-0.3040169286364902,-0.2341822487848986,-0.46732574666405,-0.3785038170552465,0.2999913823282673,0.3979650524092419,-0.3484642745559287,-0.6876321567859706,-0.2758759673239639,-0.0698876197544665,-0.0736202193363983,-0.0638004170842611,-0.218210361697681,-0.2898193627926611,0.3360660674811071,0.0298607715567696,-0.2142173025876292,-0.3005994487237416,-0.2185791224886397,-0.7021452902576956,2020,1.0,0.0,4.0,2691904.0,198200000.0,0.003395438950554995,0
Kerryon Johnson,DET,RB,-0.213422937813041,-0.7964824223618416,1.066571540013275,-0.3428338437035453,-0.3304691568683057,-0.4385255541079546,-0.1857570959543295,-0.4820262285575362,-0.6536236078543042,-0.2994828284864686,-0.6730671582697506,0.2207993163991649,-0.4783741566885995,0.158716743928368,0.1030683070709576,-0.239160651502052,0.4452525346782892,0.7381113820877147,0.3360660674811071,0.8040289230285755,-0.0563729743651656,0.5087067593786394,-0.2185791224886397,0.1996926972292528,2020,1.0,0.0,4.0,6503691.0,198200000.0,0.008203444752774975,0
Jeremy McNichols,TEN,RB,-0.1790844986565294,-0.0659507738261402,1.066571540013275,-0.7525273996646287,-0.3965997274478444,-0.374143416814389,-0.46732574666405,-0.533787434308681,-0.3675391107995327,0.1654824254440049,-0.6136885819806368,-0.6876321567859706,-0.0110706427702095,-0.2527711107007342,-0.309204921212873,-0.3805801953873668,-0.5499418098856662,-0.7466774716283838,-0.6241226967506276,-0.8991410102093974,-0.9245167795887154,-0.7861831735851702,-0.5415456359283185,-0.7021452902576956,2020,0.0,1.0,3.0,1950000.0,198200000.0,0.003279515640766902,0
Rodney Smith,CAR,RB,-0.12185376672901,-0.4312165980939909,-0.8666826080387587,-0.547680621684087,-0.4759564121432908,-0.5085061381226997,-0.46732574666405,-0.223220199801812,-0.7013043573634328,-0.1251208582625411,-0.2376242654829163,0.2207993163991649,0.2693114655808245,-0.5270963471201356,-0.485893447620229,0.2529793612188437,-0.5197844055049403,-0.1756048355837306,-0.6241226967506276,-0.7443073799150361,-0.68775028725502,-0.0739937104550748,-0.1378374941287199,0.1996926972292528,2020,1.0,0.0,2.0,1390000.0,198200000.0,0.0035065590312815336,0
Darrel Williams,KAN,RB,-0.0875153275724983,-0.0659507738261402,1.066571540013275,-0.7525273996646287,-0.5024086403751062,-0.4721162344350323,-0.46732574666405,-0.223220199801812,-0.7013043573634328,0.1654824254440049,-0.7007771605380037,-0.6876321567859706,-0.4004902377022012,0.158716743928368,0.044172131601839,-0.4597751399631427,-0.0900413930795959,-0.2327120991881957,-0.6241226967506276,0.0298607715567696,-0.4509837949213245,-0.3653439453719321,-0.2993207508485593,-0.7021452902576956,2020,1.0,0.0,3.0,1725000.0,198200000.0,0.0029011099899091826,0
Royce Freeman,DEN,RB,-0.0302845956449789,-0.4312165980939909,1.066571540013275,-0.7525273996646287,-0.5553130968387372,-0.4693170110744424,-0.7488943973737706,-0.4302650228063914,-0.224496862272147,0.5142063658918604,-0.7007771605380037,-0.6876321567859706,-0.0422242103647688,-0.4356546016470018,-0.309204921212873,0.846941445537166,-0.3539186814109477,-0.1184975719792652,-0.6241226967506276,-0.2798064890319526,0.5750043385246887,0.184984276137687,-0.5415456359283185,-0.7021452902576956,2020,1.0,0.0,4.0,3940020.0,198200000.0,0.004969752774974773,0
James White,NWE,RB,-0.0073923028739712,1.0298466989774118,0.636959507112823,-0.7525273996646287,-0.5553130968387372,-0.606478955743343,-0.1857570959543295,-0.6373098458109707,-0.8443466058908184,-0.2994828284864686,-0.7799485955901554,0.2207993163991649,-1.5220186711063373,1.804668162444777,1.8699535711445177,0.0945894720672913,1.862650540572408,0.1384851142408287,0.3360660674811071,2.1975315956778263,1.0485373231920794,0.1202397794894964,1.6384783297895136,0.1996926972292528,2020,0.0,1.0,3.0,12000000.0,198200000.0,0.020181634712411706,0
